"","zip_code","first_dose","second_dose","single_dose","atleast_one_dose","fully_vaccinated","todaysdate"
"1",20011,10695,6053,596,11291,6649,2022-04-26
"2",20002,6910,4454,603,7513,5057,2022-04-26
"3",20009,6128,4125,731,6859,4856,2022-04-26
"4",20019,7957,4427,290,8247,4717,2022-04-26
"5",20016,6451,3793,452,6903,4245,2022-04-26
"6",20001,5148,3380,505,5653,3885,2022-04-26
"7",20008,5165,3385,448,5613,3833,2022-04-26
"8",20020,5541,3122,247,5788,3369,2022-04-26
"9",20015,4995,3095,236,5231,3331,2022-04-26
"10",20010,3928,2624,326,4254,2950,2022-04-26
"11",20007,3656,2325,326,3982,2651,2022-04-26
"12",17331,2916,2376,265,3181,2641,2022-04-26
"13",20003,3391,2184,336,3727,2520,2022-04-26
"14",20032,4248,2228,210,4458,2438,2022-04-26
"15",20012,4152,2129,166,4318,2295,2022-04-26
"16",17268,2170,1727,334,2504,2061,2022-04-26
"17",17225,2036,1638,269,2305,1907,2022-04-26
"18",20017,3408,1714,162,3570,1876,2022-04-26
"19",20018,3116,1596,132,3248,1728,2022-04-26
"20",19975,2267,1503,109,2376,1612,2022-04-26
"21",25419,1863,1327,201,2064,1528,2022-04-26
"22",19702,1937,1410,94,2031,1504,2022-04-26
"23",19940,1683,1294,156,1839,1450,2022-04-26
"24",17314,1666,1180,259,1925,1439,2022-04-26
"25",22201,1686,1159,154,1840,1313,2022-04-26
"26",22314,1633,1032,84,1717,1116,2022-04-26
"27",19973,1163,913,197,1360,1110,2022-04-26
"28",19956,1226,946,155,1381,1101,2022-04-26
"29",22304,1462,979,87,1549,1066,2022-04-26
"30",26753,1483,946,117,1600,1063,2022-04-26
"31",19701,1383,980,81,1464,1061,2022-04-26
"32",22204,1361,935,107,1468,1042,2022-04-26
"33",20024,1383,905,130,1513,1035,2022-04-26
"34",19709,1235,923,60,1295,983,2022-04-26
"35",20005,1254,819,140,1394,959,2022-04-26
"36",22101,1376,880,71,1447,951,2022-04-26
"37",22202,1249,855,88,1337,943,2022-04-26
"38",17349,1019,849,65,1084,914,2022-04-26
"39",19966,1027,769,134,1161,903,2022-04-26
"40",17340,1023,808,70,1093,878,2022-04-26
"41",19711,1167,805,64,1231,869,2022-04-26
"42",17363,870,762,71,941,833,2022-04-26
"43",17320,922,712,118,1040,830,2022-04-26
"44",22102,1120,771,58,1178,829,2022-04-26
"45",20037,1059,675,112,1171,787,2022-04-26
"46",22207,1067,691,81,1148,772,2022-04-26
"47",25404,927,667,97,1024,764,2022-04-26
"48",17325,843,660,98,941,758,2022-04-26
"49",22003,973,667,52,1025,719,2022-04-26
"50",22203,860,594,86,946,680,2022-04-26
"51",25425,774,590,69,843,659,2022-04-26
"52",22031,799,597,48,847,645,2022-04-26
"53",22209,854,572,72,926,644,2022-04-26
"54",17361,714,591,51,765,642,2022-04-26
"55",22182,833,597,45,878,642,2022-04-26
"56",22030,811,571,55,866,626,2022-04-26
"57",19945,781,553,64,845,617,2022-04-26
"58",19970,876,558,45,921,603,2022-04-26
"59",25414,726,557,46,772,603,2022-04-26
"60",25403,763,526,69,832,595,2022-04-26
"61",22306,837,536,57,894,593,2022-04-26
"62",25427,745,492,91,836,583,2022-04-26
"63",22312,785,530,41,826,571,2022-04-26
"64",20171,739,503,55,794,558,2022-04-26
"65",20036,717,464,90,807,554,2022-04-26
"66",22042,721,503,45,766,548,2022-04-26
"67",22310,744,494,52,796,546,2022-04-26
"68",26726,707,484,60,767,544,2022-04-26
"69",22206,706,486,53,759,539,2022-04-26
"70",17236,601,457,77,678,534,2022-04-26
"71",19713,686,479,49,735,528,2022-04-26
"72",22043,672,476,42,714,518,2022-04-26
"73",20148,662,439,78,740,517,2022-04-26
"74",17327,518,433,74,592,507,2022-04-26
"75",22303,721,448,56,777,504,2022-04-26
"76",22309,694,453,40,734,493,2022-04-26
"77",22191,687,441,44,731,485,2022-04-26
"78",17202,503,421,59,562,480,2022-04-26
"79",22302,638,427,48,686,475,2022-04-26
"80",20147,663,421,53,716,474,2022-04-26
"81",20176,666,420,49,715,469,2022-04-26
"82",22015,616,424,40,656,464,2022-04-26
"83",22193,625,432,30,655,462,2022-04-26
"84",22315,620,418,35,655,453,2022-04-26
"85",19939,570,414,37,607,451,2022-04-26
"86",20180,755,379,72,827,451,2022-04-26
"87",22485,512,413,35,547,448,2022-04-26
"88",22180,586,402,41,627,443,2022-04-26
"89",17402,478,393,41,519,434,2022-04-26
"90",22033,561,391,35,596,426,2022-04-26
"91",17403,476,393,31,507,424,2022-04-26
"92",22311,537,371,30,567,401,2022-04-26
"93",19958,531,373,24,555,397,2022-04-26
"94",22150,523,366,31,554,397,2022-04-26
"95",22066,545,369,27,572,396,2022-04-26
"96",19720,515,356,30,545,386,2022-04-26
"97",17321,429,323,61,490,384,2022-04-26
"98",22192,529,336,48,577,384,2022-04-26
"99",19808,468,359,24,492,383,2022-04-26
"100",26764,553,362,19,572,381,2022-04-26
"101",20170,497,343,33,530,376,2022-04-26
"102",19363,462,320,54,516,374,2022-04-26
"103",22079,480,343,31,511,374,2022-04-26
"104",25411,557,327,47,604,374,2022-04-26
"105",22301,516,341,27,543,368,2022-04-26
"106",22041,505,319,42,547,361,2022-04-26
"107",22032,457,327,33,490,360,2022-04-26
"108",23356,560,318,42,602,360,2022-04-26
"109",17267,443,307,45,488,352,2022-04-26
"110",20191,490,322,29,519,351,2022-04-26
"111",17356,373,312,38,411,350,2022-04-26
"112",22152,467,320,27,494,347,2022-04-26
"113",26719,432,306,40,472,346,2022-04-26
"114",22305,492,318,27,519,345,2022-04-26
"115",20120,448,314,27,475,341,2022-04-26
"116",25443,561,313,28,589,341,2022-04-26
"117",20190,429,304,35,464,339,2022-04-26
"118",15552,480,317,21,501,338,2022-04-26
"119",25401,419,300,35,454,335,2022-04-26
"120",22205,442,301,32,474,333,2022-04-26
"121",20165,425,298,32,457,330,2022-04-26
"122",19352,443,306,23,466,329,2022-04-26
"123",22153,431,294,32,463,326,2022-04-26
"124",23336,467,273,53,520,326,2022-04-26
"125",15545,379,286,36,415,322,2022-04-26
"126",22046,423,281,39,462,320,2022-04-26
"127",19971,407,288,17,424,305,2022-04-26
"128",17201,348,252,43,391,295,2022-04-26
"129",25405,356,253,38,394,291,2022-04-26
"130",19933,325,237,50,375,287,2022-04-26
"131",20164,382,255,27,409,282,2022-04-26
"132",19350,385,259,22,407,281,2022-04-26
"133",19947,288,229,48,336,277,2022-04-26
"134",17302,304,213,55,359,268,2022-04-26
"135",17360,306,253,14,320,267,2022-04-26
"136",17404,310,245,19,329,264,2022-04-26
"137",19930,364,243,16,380,259,2022-04-26
"138",19348,297,235,22,319,257,2022-04-26
"139",20175,359,232,25,384,257,2022-04-26
"140",17408,291,228,23,314,251,2022-04-26
"141",23415,303,222,28,331,250,2022-04-26
"142",19904,291,213,26,317,239,2022-04-26
"143",22554,360,223,16,376,239,2022-04-26
"144",15558,336,228,10,346,238,2022-04-26
"145",20121,311,216,18,329,234,2022-04-26
"146",22308,362,214,18,380,232,2022-04-26
"147",22124,327,212,19,346,231,2022-04-26
"148",17362,246,204,24,270,228,2022-04-26
"149",19707,295,219,8,303,227,2022-04-26
"150",20152,321,209,18,339,227,2022-04-26
"151",19901,265,189,34,299,223,2022-04-26
"152",22307,370,208,14,384,222,2022-04-26
"153",22443,256,199,21,277,220,2022-04-26
"154",19390,246,196,23,269,219,2022-04-26
"155",19952,235,181,35,270,216,2022-04-26
"156",22181,298,209,7,305,216,2022-04-26
"157",22151,298,196,15,313,211,2022-04-26
"158",22044,295,194,16,311,210,2022-04-26
"159",15522,238,183,21,259,204,2022-04-26
"160",25438,229,168,28,257,196,2022-04-26
"161",17329,210,173,19,229,192,2022-04-26
"162",19362,234,165,27,261,192,2022-04-26
"163",19382,242,183,8,250,191,2022-04-26
"164",22039,236,167,22,258,189,2022-04-26
"165",19977,242,168,20,262,188,2022-04-26
"166",20111,251,168,16,267,184,2022-04-26
"167",17222,184,146,36,220,182,2022-04-26
"168",20109,237,163,18,255,181,2022-04-26
"169",19805,226,162,17,243,179,2022-04-26
"170",20105,240,151,23,263,174,2022-04-26
"171",25428,211,152,22,233,174,2022-04-26
"172",20110,240,162,11,251,173,2022-04-26
"173",25430,214,152,20,234,172,2022-04-26
"174",17350,186,154,16,202,170,2022-04-26
"175",26508,195,167,3,198,170,2022-04-26
"176",19950,157,119,48,205,167,2022-04-26
"177",20155,218,152,13,231,165,2022-04-26
"178",20151,202,138,26,228,164,2022-04-26
"179",19734,191,146,16,207,162,2022-04-26
"180",17322,165,132,26,191,158,2022-04-26
"181",19335,178,140,15,193,155,2022-04-26
"182",26505,186,147,7,193,154,2022-04-26
"183",20194,226,133,19,245,152,2022-04-26
"184",19803,188,139,11,199,150,2022-04-26
"185",19967,217,141,8,225,149,2022-04-26
"186",17603,176,134,14,190,148,2022-04-26
"187",19963,184,135,13,197,148,2022-04-26
"188",19380,202,139,8,210,147,2022-04-26
"189",19968,182,129,18,200,147,2022-04-26
"190",20004,188,134,13,201,147,2022-04-26
"191",17313,158,129,15,173,144,2022-04-26
"192",22407,232,134,10,242,144,2022-04-26
"193",17406,166,131,12,178,143,2022-04-26
"194",26705,222,141,2,224,143,2022-04-26
"195",20166,209,128,13,222,141,2022-04-26
"196",23395,153,113,28,181,141,2022-04-26
"197",19810,177,131,9,186,140,2022-04-26
"198",19311,176,129,8,184,137,2022-04-26
"199",17238,180,122,14,194,136,2022-04-26
"200",19943,152,110,22,174,132,2022-04-26
"201",11220,186,128,2,188,130,2022-04-26
"202",20124,160,121,9,169,130,2022-04-26
"203",17601,162,115,13,175,128,2022-04-26
"204",15535,139,103,21,160,124,2022-04-26
"205",17257,139,108,16,155,124,2022-04-26
"206",20132,157,104,20,177,124,2022-04-26
"207",20112,164,109,14,178,123,2022-04-26
"208",19934,127,94,24,151,118,2022-04-26
"209",19804,129,105,12,141,117,2022-04-26
"210",20136,153,111,5,158,116,2022-04-26
"211",23421,162,108,8,170,116,2022-04-26
"212",19104,175,108,7,182,115,2022-04-26
"213",17315,136,110,4,140,114,2022-04-26
"214",17352,110,90,22,132,112,2022-04-26
"215",22026,176,100,12,188,112,2022-04-26
"216",19806,153,102,9,162,111,2022-04-26
"217",23442,132,97,14,146,111,2022-04-26
"218",26767,164,96,15,179,111,2022-04-26
"219",20169,143,98,12,155,110,2022-04-26
"220",99664,149,108,2,151,110,2022-04-26
"221",17214,131,88,20,151,108,2022-04-26
"222",17050,133,92,13,146,105,2022-04-26
"223",19938,105,86,19,124,105,2022-04-26
"224",22602,124,89,13,137,102,2022-04-26
"225",22556,141,91,10,151,101,2022-04-26
"226",22903,144,89,12,156,101,2022-04-26
"227",19320,130,89,9,139,98,2022-04-26
"228",11111,99,89,7,106,96,2022-04-26
"229",26716,120,87,6,126,93,2022-04-26
"230",19962,105,85,7,112,92,2022-04-26
"231",97818,115,89,3,118,92,2022-04-26
"232",17407,92,80,11,103,91,2022-04-26
"233",20006,133,79,12,145,91,2022-04-26
"234",22025,119,84,7,126,91,2022-04-26
"235",22405,112,78,10,122,88,2022-04-26
"236",23303,132,72,16,148,88,2022-04-26
"237",11355,115,82,5,120,87,2022-04-26
"238",19802,123,83,4,127,87,2022-04-26
"239",22406,108,73,13,121,86,2022-04-26
"240",77077,99,85,1,100,86,2022-04-26
"241",19944,144,74,11,155,85,2022-04-26
"242",22408,113,77,8,121,85,2022-04-26
"243",22601,134,75,8,142,83,2022-04-26
"244",17602,104,75,7,111,82,2022-04-26
"245",19083,107,75,7,114,82,2022-04-26
"246",19801,102,72,10,112,82,2022-04-26
"247",19807,113,74,7,120,81,2022-04-26
"248",19703,118,78,3,121,81,2022-04-26
"249",19063,117,76,5,122,81,2022-04-26
"250",24060,156,77,4,160,81,2022-04-26
"251",17055,93,68,12,105,80,2022-04-26
"252",19087,118,74,6,124,80,2022-04-26
"253",17543,101,77,3,104,80,2022-04-26
"254",25413,98,64,16,114,80,2022-04-26
"255",10002,115,77,2,117,79,2022-04-26
"256",19809,105,73,6,111,79,2022-04-26
"257",22401,115,74,5,120,79,2022-04-26
"258",22801,110,74,5,115,79,2022-04-26
"259",10025,128,72,6,134,78,2022-04-26
"260",16801,115,65,11,126,76,2022-04-26
"261",26501,97,75,1,98,76,2022-04-26
"262",22213,110,73,2,112,75,2022-04-26
"263",32043,120,62,12,132,74,2022-04-26
"264",17563,73,56,16,89,72,2022-04-26
"265",19355,103,66,5,108,71,2022-04-26
"266",23666,115,66,5,120,71,2022-04-26
"267",17112,98,65,5,103,70,2022-04-26
"268",25442,94,63,7,101,70,2022-04-26
"269",19317,84,63,6,90,69,2022-04-26
"270",23220,103,60,8,111,68,2022-04-26
"271",23417,87,55,12,99,67,2022-04-26
"272",26525,102,61,6,108,67,2022-04-26
"273",26763,99,61,6,105,67,2022-04-26
"274",23308,81,57,9,90,66,2022-04-26
"275",17011,95,61,4,99,65,2022-04-26
"276",19103,86,59,6,92,65,2022-04-26
"277",19146,116,59,5,121,64,2022-04-26
"278",19067,104,59,5,109,64,2022-04-26
"279",23451,88,60,4,92,64,2022-04-26
"280",23223,102,57,7,109,64,2022-04-26
"281",17366,71,59,4,75,63,2022-04-26
"282",19147,97,60,3,100,63,2022-04-26
"283",22701,83,60,3,86,63,2022-04-26
"284",19426,83,56,6,89,62,2022-04-26
"285",22630,164,51,11,175,62,2022-04-26
"286",19446,90,57,4,94,61,2022-04-26
"287",22901,93,57,4,97,61,2022-04-26
"288",11373,89,57,3,92,60,2022-04-26
"289",17566,77,52,8,85,60,2022-04-26
"290",23440,77,49,11,88,60,2022-04-26
"291",25420,66,48,12,78,60,2022-04-26
"292",26554,74,56,4,78,60,2022-04-26
"293",88888,47,33,27,74,60,2022-04-26
"294",17353,61,53,6,67,59,2022-04-26
"295",19460,77,57,2,79,59,2022-04-26
"296",19342,84,56,2,86,58,2022-04-26
"297",22172,71,49,9,80,58,2022-04-26
"298",17233,59,44,13,72,57,2022-04-26
"299",19060,66,53,4,70,57,2022-04-26
"300",19960,62,51,6,68,57,2022-04-26
"301",10023,89,47,9,98,56,2022-04-26
"302",17316,56,48,8,64,56,2022-04-26
"303",22655,68,44,12,80,56,2022-04-26
"304",17344,60,45,10,70,55,2022-04-26
"305",19403,71,46,9,80,55,2022-04-26
"306",27519,93,50,5,98,55,2022-04-26
"307",27713,107,54,1,108,55,2022-04-26
"308",20187,78,51,3,81,54,2022-04-26
"309",22603,55,44,10,65,54,2022-04-26
"310",23454,95,50,4,99,54,2022-04-26
"311",17036,73,46,7,80,53,2022-04-26
"312",17111,75,46,7,82,53,2022-04-26
"313",23452,67,38,15,82,53,2022-04-26
"314",23233,99,49,3,102,52,2022-04-26
"315",23059,89,49,3,92,52,2022-04-26
"316",27707,81,47,5,86,52,2022-04-26
"317",11201,98,45,6,104,51,2022-04-26
"318",17237,59,40,11,70,51,2022-04-26
"319",19038,72,47,4,76,51,2022-04-26
"320",22520,57,43,8,65,51,2022-04-26
"321",23234,67,48,3,70,51,2022-04-26
"322",23359,69,46,5,74,51,2022-04-26
"323",11226,88,45,5,93,50,2022-04-26
"324",11238,91,45,5,96,50,2022-04-26
"325",19330,69,48,2,71,50,2022-04-26
"326",23464,69,43,7,76,50,2022-04-26
"327",10003,85,45,4,89,49,2022-04-26
"328",10128,82,47,2,84,49,2022-04-26
"329",11236,66,45,4,70,49,2022-04-26
"330",10010,70,45,4,74,49,2022-04-26
"331",17252,50,39,10,60,49,2022-04-26
"332",23185,75,44,5,80,49,2022-04-26
"333",19002,69,42,6,75,48,2022-04-26
"334",23188,77,44,4,81,48,2022-04-26
"335",26260,96,44,4,100,48,2022-04-26
"336",17013,76,43,4,80,47,2022-04-26
"337",17110,54,43,4,58,47,2022-04-26
"338",17347,51,40,7,58,47,2022-04-26
"339",19014,55,44,3,58,47,2022-04-26
"340",19130,80,41,6,86,47,2022-04-26
"341",20186,59,36,11,70,47,2022-04-26
"342",26757,62,41,6,68,47,2022-04-26
"343",23462,79,44,3,82,47,2022-04-26
"344",23337,61,37,10,71,47,2022-04-26
"345",14850,78,41,5,83,46,2022-04-26
"346",15537,49,41,5,54,46,2022-04-26
"347",19096,67,44,2,69,46,2022-04-26
"348",19143,72,43,3,75,46,2022-04-26
"349",22902,66,41,5,71,46,2022-04-26
"350",23112,66,40,6,72,46,2022-04-26
"351",26739,74,40,6,80,46,2022-04-26
"352",20057,61,38,7,68,45,2022-04-26
"353",22027,63,44,1,64,45,2022-04-26
"354",25422,83,36,9,92,45,2022-04-26
"355",77777,62,44,1,63,45,2022-04-26
"356",17211,52,40,4,56,44,2022-04-26
"357",19953,47,36,8,55,44,2022-04-26
"358",19341,66,42,2,68,44,2022-04-26
"359",27703,71,40,4,75,44,2022-04-26
"360",20052,56,37,6,62,43,2022-04-26
"361",23060,55,38,5,60,43,2022-04-26
"362",26717,72,42,1,73,43,2022-04-26
"363",11377,57,37,5,62,42,2022-04-26
"364",11219,61,40,2,63,42,2022-04-26
"365",17263,51,36,6,57,42,2022-04-26
"366",19064,46,39,3,49,42,2022-04-26
"367",19964,33,25,17,50,42,2022-04-26
"368",23416,62,37,5,67,42,2022-04-26
"369",23321,61,39,3,64,42,2022-04-26
"370",15424,61,38,3,64,41,2022-04-26
"371",16803,78,31,10,88,41,2022-04-26
"372",17401,54,37,4,58,41,2022-04-26
"373",23224,53,38,3,56,41,2022-04-26
"374",23456,71,38,3,74,41,2022-04-26
"375",10019,67,38,2,69,40,2022-04-26
"376",11203,60,37,3,63,40,2022-04-26
"377",19454,57,37,3,60,40,2022-04-26
"378",22060,67,36,4,71,40,2022-04-26
"379",23669,65,38,2,67,40,2022-04-26
"380",23320,74,38,2,76,40,2022-04-26
"381",23803,54,37,3,57,40,2022-04-26
"382",10011,67,33,6,73,39,2022-04-26
"383",10027,78,37,2,80,39,2022-04-26
"384",15562,67,38,1,68,39,2022-04-26
"385",17307,46,38,1,47,39,2022-04-26
"386",20059,65,37,2,67,39,2022-04-26
"387",23117,47,35,4,51,39,2022-04-26
"388",22611,39,34,5,44,39,2022-04-26
"389",23225,68,36,3,71,39,2022-04-26
"390",27514,55,34,5,60,39,2022-04-26
"391",11215,72,33,5,77,38,2022-04-26
"392",10467,57,37,1,58,38,2022-04-26
"393",11221,74,37,1,75,38,2022-04-26
"394",10024,73,34,4,77,38,2022-04-26
"395",15217,62,37,1,63,38,2022-04-26
"396",19026,57,37,1,58,38,2022-04-26
"397",19082,62,34,4,66,38,2022-04-26
"398",11216,59,32,5,64,37,2022-04-26
"399",19128,54,33,4,58,37,2022-04-26
"400",19468,46,34,3,49,37,2022-04-26
"401",19125,55,35,2,57,37,2022-04-26
"402",11230,58,35,1,59,36,2022-04-26
"403",11706,44,30,6,50,36,2022-04-26
"404",19425,59,33,3,62,36,2022-04-26
"405",20197,58,27,9,67,36,2022-04-26
"406",22553,48,34,2,50,36,2022-04-26
"407",23488,41,34,2,43,36,2022-04-26
"408",27705,58,29,7,65,36,2022-04-26
"409",10016,84,32,3,87,35,2022-04-26
"410",17070,45,33,2,47,35,2022-04-26
"411",17522,38,31,4,42,35,2022-04-26
"412",18914,39,34,1,40,35,2022-04-26
"413",19107,59,33,2,61,35,2022-04-26
"414",23301,49,31,4,53,35,2022-04-26
"415",23831,43,32,3,46,35,2022-04-26
"416",23116,57,33,2,59,35,2022-04-26
"417",27410,47,31,4,51,35,2022-04-26
"418",11225,55,32,2,57,34,2022-04-26
"419",10001,58,33,1,59,34,2022-04-26
"420",11354,48,31,3,51,34,2022-04-26
"421",11590,48,31,3,51,34,2022-04-26
"422",17109,41,31,3,44,34,2022-04-26
"423",17022,49,32,2,51,34,2022-04-26
"424",19073,59,30,4,63,34,2022-04-26
"425",19312,46,32,2,48,34,2022-04-26
"426",19061,42,31,3,45,34,2022-04-26
"427",48104,52,30,4,56,34,2022-04-26
"428",11208,57,32,1,58,33,2022-04-26
"429",10021,60,31,2,62,33,2022-04-26
"430",11207,61,32,1,62,33,2022-04-26
"431",11212,44,28,5,49,33,2022-04-26
"432",15213,62,32,1,63,33,2022-04-26
"433",19123,49,32,1,50,33,2022-04-26
"434",17584,37,30,3,40,33,2022-04-26
"435",20141,43,29,4,47,33,2022-04-26
"436",19119,50,29,4,54,33,2022-04-26
"437",22473,39,24,9,48,33,2022-04-26
"438",22546,49,28,5,54,33,2022-04-26
"439",22508,44,29,4,48,33,2022-04-26
"440",23113,45,31,2,47,33,2022-04-26
"441",23410,36,30,3,39,33,2022-04-26
"442",24018,46,32,1,47,33,2022-04-26
"443",23238,43,29,4,47,33,2022-04-26
"444",28277,57,31,2,59,33,2022-04-26
"445",30809,42,32,1,43,33,2022-04-26
"446",33647,50,32,1,51,33,2022-04-26
"447",11206,55,30,2,57,32,2022-04-26
"448",11218,46,31,1,47,32,2022-04-26
"449",17345,35,28,4,39,32,2022-04-26
"450",17301,31,26,6,37,32,2022-04-26
"451",18940,50,31,1,51,32,2022-04-26
"452",19144,62,31,1,63,32,2022-04-26
"453",19428,43,25,7,50,32,2022-04-26
"454",25434,58,25,7,65,32,2022-04-26
"455",27560,50,30,2,52,32,2022-04-26
"456",26722,45,27,5,50,32,2022-04-26
"457",27513,50,29,3,53,32,2022-04-26
"458",27616,40,28,4,44,32,2022-04-26
"459",29229,46,29,3,49,32,2022-04-26
"460",30096,41,27,5,46,32,2022-04-26
"461",30813,50,28,4,54,32,2022-04-26
"462",11233,46,27,4,50,31,2022-04-26
"463",17019,41,27,4,45,31,2022-04-26
"464",17212,36,27,4,40,31,2022-04-26
"465",19020,41,29,2,43,31,2022-04-26
"466",22551,38,27,4,42,31,2022-04-26
