"","zip_code","first_dose","second_dose","single_dose","atleast_one_dose","fully_vaccinated","todaysdate"
"971",32780,23,12,2,25,14,2022-04-26
"972",33029,18,13,1,19,14,2022-04-26
"973",33131,26,12,2,28,14,2022-04-26
"974",33162,17,13,1,18,14,2022-04-26
"975",33067,14,12,2,16,14,2022-04-26
"976",33076,21,12,2,23,14,2022-04-26
"977",33140,24,13,1,25,14,2022-04-26
"978",33311,21,13,1,22,14,2022-04-26
"979",33613,25,13,1,26,14,2022-04-26
"980",34747,23,13,1,24,14,2022-04-26
"981",34997,38,13,1,39,14,2022-04-26
"982",37211,23,13,1,24,14,2022-04-26
"983",46032,19,13,1,20,14,2022-04-26
"984",46038,16,13,1,17,14,2022-04-26
"985",46202,19,12,2,21,14,2022-04-26
"986",57719,29,11,3,32,14,2022-04-26
"987",75052,21,13,1,22,14,2022-04-26
"988",75093,21,12,2,23,14,2022-04-26
"989",78249,22,12,2,24,14,2022-04-26
"990",90403,20,11,3,23,14,2022-04-26
"991",92024,18,13,1,19,14,2022-04-26
"992",90064,21,12,2,23,14,2022-04-26
"993",90066,27,13,1,28,14,2022-04-26
"994",94501,22,13,1,23,14,2022-04-26
"995",94115,29,12,2,31,14,2022-04-26
"996",96761,15,13,1,16,14,2022-04-26
"997",94704,27,13,1,28,14,2022-04-26
"998",95687,18,13,1,19,14,2022-04-26
"999",98115,22,12,2,24,14,2022-04-26
"1000",11217,34,12,1,35,13,2022-04-26
"1001",11365,24,12,1,25,13,2022-04-26
"1002",10039,27,12,1,28,13,2022-04-26
"1003",10952,19,12,1,20,13,2022-04-26
"1004",11102,28,12,1,29,13,2022-04-26
"1005",12203,21,12,1,22,13,2022-04-26
"1006",14051,16,12,1,17,13,2022-04-26
"1007",15101,16,11,2,18,13,2022-04-26
"1008",15202,23,12,1,24,13,2022-04-26
"1009",15106,15,12,1,16,13,2022-04-26
"1010",15108,20,12,1,21,13,2022-04-26
"1011",15205,21,11,2,23,13,2022-04-26
"1012",17370,11,10,3,14,13,2022-04-26
"1013",15905,23,11,2,25,13,2022-04-26
"1014",19001,21,11,2,23,13,2022-04-26
"1015",17532,18,10,3,21,13,2022-04-26
"1016",18954,15,11,2,17,13,2022-04-26
"1017",19115,25,12,1,26,13,2022-04-26
"1018",22503,16,12,1,17,13,2022-04-26
"1019",23427,22,12,1,23,13,2022-04-26
"1020",23668,16,12,1,17,13,2022-04-26
"1021",24141,19,9,4,23,13,2022-04-26
"1022",27893,20,11,2,22,13,2022-04-26
"1023",28326,19,12,1,20,13,2022-04-26
"1024",29210,19,12,1,20,13,2022-04-26
"1025",30062,27,12,1,28,13,2022-04-26
"1026",30080,25,11,2,27,13,2022-04-26
"1027",30281,26,12,1,27,13,2022-04-26
"1028",29455,25,12,1,26,13,2022-04-26
"1029",29588,20,10,3,23,13,2022-04-26
"1030",32218,22,11,2,24,13,2022-04-26
"1031",32789,20,12,1,21,13,2022-04-26
"1032",30024,27,12,1,28,13,2022-04-26
"1033",30907,20,12,1,21,13,2022-04-26
"1034",32128,20,12,1,21,13,2022-04-26
"1035",32216,15,12,1,16,13,2022-04-26
"1036",33068,20,12,1,21,13,2022-04-26
"1037",33149,19,12,1,20,13,2022-04-26
"1038",33133,30,12,1,31,13,2022-04-26
"1039",33705,18,12,1,19,13,2022-04-26
"1040",33486,19,12,1,20,13,2022-04-26
"1041",34145,27,10,3,30,13,2022-04-26
"1042",33914,13,6,7,20,13,2022-04-26
"1043",34202,30,11,2,32,13,2022-04-26
"1044",34285,15,11,2,17,13,2022-04-26
"1045",34683,15,11,2,17,13,2022-04-26
"1046",34787,28,11,2,30,13,2022-04-26
"1047",34990,19,11,2,21,13,2022-04-26
"1048",34110,25,12,1,26,13,2022-04-26
"1049",34744,17,12,1,18,13,2022-04-26
"1050",34987,19,12,1,20,13,2022-04-26
"1051",43224,16,11,2,18,13,2022-04-26
"1052",48188,23,11,2,25,13,2022-04-26
"1053",44106,28,12,1,29,13,2022-04-26
"1054",60047,15,12,1,16,13,2022-04-26
"1055",60091,22,12,1,23,13,2022-04-26
"1056",70118,29,10,3,32,13,2022-04-26
"1057",75067,18,12,1,19,13,2022-04-26
"1058",76244,18,11,2,20,13,2022-04-26
"1059",77407,20,12,1,21,13,2022-04-26
"1060",77433,17,12,1,18,13,2022-04-26
"1061",78704,28,11,2,30,13,2022-04-26
"1062",87111,22,10,3,25,13,2022-04-26
"1063",85282,16,12,1,17,13,2022-04-26
"1064",85750,22,12,1,23,13,2022-04-26
"1065",90046,22,9,4,26,13,2022-04-26
"1066",92110,14,12,1,15,13,2022-04-26
"1067",94114,19,9,4,23,13,2022-04-26
"1068",96782,14,10,3,17,13,2022-04-26
"1069",98122,27,11,2,29,13,2022-04-26
"1070",99301,17,12,1,18,13,2022-04-26
"1071",98121,25,11,2,27,13,2022-04-26
"1072",10018,27,11,1,28,12,2022-04-26
"1073",10570,14,11,1,15,12,2022-04-26
"1074",11420,14,11,1,15,12,2022-04-26
"1075",10543,21,10,2,23,12,2022-04-26
"1076",11429,19,10,2,21,12,2022-04-26
"1077",11701,16,11,1,17,12,2022-04-26
"1078",11754,19,11,1,20,12,2022-04-26
"1079",11756,15,11,1,16,12,2022-04-26
"1080",11788,12,11,1,13,12,2022-04-26
"1081",12208,13,11,1,14,12,2022-04-26
"1082",15218,13,11,1,14,12,2022-04-26
"1083",15227,12,10,2,14,12,2022-04-26
"1084",15239,16,11,1,17,12,2022-04-26
"1085",17043,14,10,2,16,12,2022-04-26
"1086",15235,17,10,2,19,12,2022-04-26
"1087",17256,9,8,4,13,12,2022-04-26
"1088",18040,16,11,1,17,12,2022-04-26
"1089",18505,18,11,1,19,12,2022-04-26
"1090",18702,17,10,2,19,12,2022-04-26
"1091",19118,29,11,1,30,12,2022-04-26
"1092",19508,14,10,2,16,12,2022-04-26
"1093",22947,14,11,1,15,12,2022-04-26
"1094",23483,17,10,2,19,12,2022-04-26
"1095",24017,17,11,1,18,12,2022-04-26
"1096",24503,22,9,3,25,12,2022-04-26
"1097",22560,18,11,1,19,12,2022-04-26
"1098",23847,13,10,2,15,12,2022-04-26
"1099",26354,11,10,2,13,12,2022-04-26
"1100",23357,15,11,1,16,12,2022-04-26
"1101",26444,14,11,1,15,12,2022-04-26
"1102",27106,25,11,1,26,12,2022-04-26
"1103",27284,15,10,2,17,12,2022-04-26
"1104",27870,13,10,2,15,12,2022-04-26
"1105",28217,22,11,1,23,12,2022-04-26
"1106",28278,21,10,2,23,12,2022-04-26
"1107",28409,14,11,1,15,12,2022-04-26
"1108",30097,15,11,1,16,12,2022-04-26
"1109",29072,18,11,1,19,12,2022-04-26
"1110",30087,20,11,1,21,12,2022-04-26
"1111",30350,22,10,2,24,12,2022-04-26
"1112",31401,19,10,2,21,12,2022-04-26
"1113",31419,18,11,1,19,12,2022-04-26
"1114",32003,17,11,1,18,12,2022-04-26
"1115",32536,28,11,1,29,12,2022-04-26
"1116",32703,12,9,3,15,12,2022-04-26
"1117",30342,21,11,1,22,12,2022-04-26
"1118",30341,19,11,1,20,12,2022-04-26
"1119",30906,21,10,2,23,12,2022-04-26
"1120",32127,14,9,3,17,12,2022-04-26
"1121",31406,16,11,1,17,12,2022-04-26
"1122",32566,23,9,3,26,12,2022-04-26
"1123",32907,16,10,2,18,12,2022-04-26
"1124",33009,16,9,3,19,12,2022-04-26
"1125",33180,26,11,1,27,12,2022-04-26
"1126",33308,31,11,1,32,12,2022-04-26
"1127",33401,40,11,1,41,12,2022-04-26
"1128",33462,22,10,2,24,12,2022-04-26
"1129",32955,18,8,4,22,12,2022-04-26
"1130",33434,18,11,1,19,12,2022-04-26
"1131",34236,17,10,2,19,12,2022-04-26
"1132",33432,30,11,1,31,12,2022-04-26
"1133",34786,19,11,1,20,12,2022-04-26
"1134",33626,20,11,1,21,12,2022-04-26
"1135",34746,22,7,5,27,12,2022-04-26
"1136",37212,20,10,2,22,12,2022-04-26
"1137",43081,29,10,2,31,12,2022-04-26
"1138",43215,16,10,2,18,12,2022-04-26
"1139",43230,25,11,1,26,12,2022-04-26
"1140",48075,23,10,2,25,12,2022-04-26
"1141",55347,16,11,1,17,12,2022-04-26
"1142",60605,29,11,1,30,12,2022-04-26
"1143",60613,24,11,1,25,12,2022-04-26
"1144",61801,21,9,3,24,12,2022-04-26
"1145",75056,23,10,2,25,12,2022-04-26
"1146",75070,18,11,1,19,12,2022-04-26
"1147",75204,23,11,1,24,12,2022-04-26
"1148",77030,18,11,1,19,12,2022-04-26
"1149",78245,24,11,1,25,12,2022-04-26
"1150",78745,16,11,1,17,12,2022-04-26
"1151",80020,17,11,1,18,12,2022-04-26
"1152",90405,18,11,1,19,12,2022-04-26
"1153",90045,23,9,3,26,12,2022-04-26
"1154",90034,24,11,1,25,12,2022-04-26
"1155",91335,14,10,2,16,12,2022-04-26
"1156",92648,20,9,3,23,12,2022-04-26
"1157",94610,18,9,3,21,12,2022-04-26
"1158",94404,15,11,1,16,12,2022-04-26
"1159",99336,11,11,1,12,12,2022-04-26
"1160",11106,20,10,1,21,11,2022-04-26
"1161",11249,32,10,1,33,11,2022-04-26
"1162",10580,16,10,1,17,11,2022-04-26
"1163",10901,18,8,3,21,11,2022-04-26
"1164",10026,31,10,1,32,11,2022-04-26
"1165",10475,15,9,2,17,11,2022-04-26
"1166",10510,14,9,2,16,11,2022-04-26
"1167",11563,16,10,1,17,11,2022-04-26
"1168",11725,13,9,2,15,11,2022-04-26
"1169",11768,11,10,1,12,11,2022-04-26
"1170",11790,17,9,2,19,11,2022-04-26
"1171",12054,16,10,1,17,11,2022-04-26
"1172",15212,18,7,4,22,11,2022-04-26
"1173",14450,13,9,2,15,11,2022-04-26
"1174",15238,21,10,1,22,11,2022-04-26
"1175",15219,15,9,2,17,11,2022-04-26
"1176",17007,15,9,2,17,11,2022-04-26
"1177",17554,13,10,1,14,11,2022-04-26
"1178",18034,14,10,1,15,11,2022-04-26
"1179",18302,10,8,3,13,11,2022-04-26
"1180",20198,11,6,5,16,11,2022-04-26
"1181",20118,12,10,1,13,11,2022-04-26
"1182",20027,12,9,2,14,11,2022-04-26
"1183",20060,13,10,1,14,11,2022-04-26
"1184",20122,12,10,1,13,11,2022-04-26
"1185",22620,15,8,3,18,11,2022-04-26
"1186",23901,14,9,2,16,11,2022-04-26
"1187",26425,20,9,2,22,11,2022-04-26
"1188",23664,15,9,2,17,11,2022-04-26
"1189",24012,16,10,1,17,11,2022-04-26
"1190",24014,19,10,1,20,11,2022-04-26
"1191",25402,12,8,3,15,11,2022-04-26
"1192",23325,17,10,1,18,11,2022-04-26
"1193",23441,17,10,1,18,11,2022-04-26
"1194",23509,17,10,1,18,11,2022-04-26
"1195",23237,21,10,1,22,11,2022-04-26
"1196",24740,11,9,2,13,11,2022-04-26
"1197",27101,16,8,3,19,11,2022-04-26
"1198",27278,13,9,2,15,11,2022-04-26
"1199",26519,15,10,1,16,11,2022-04-26
"1200",27834,17,9,2,19,11,2022-04-26
"1201",28105,23,10,1,24,11,2022-04-26
"1202",28110,11,10,1,12,11,2022-04-26
"1203",28411,17,10,1,18,11,2022-04-26
"1204",29730,10,8,3,13,11,2022-04-26
"1205",30114,13,9,2,15,11,2022-04-26
"1206",30126,23,10,1,24,11,2022-04-26
"1207",30144,20,10,1,21,11,2022-04-26
"1208",30305,19,9,2,21,11,2022-04-26
"1209",30338,21,10,1,22,11,2022-04-26
"1210",30606,16,9,2,18,11,2022-04-26
"1211",31324,26,10,1,27,11,2022-04-26
"1212",31088,23,10,1,24,11,2022-04-26
"1213",32224,17,9,2,19,11,2022-04-26
"1214",32073,12,8,3,15,11,2022-04-26
"1215",32163,29,10,1,30,11,2022-04-26
"1216",32578,16,9,2,18,11,2022-04-26
"1217",32931,17,10,1,18,11,2022-04-26
"1218",33026,16,9,2,18,11,2022-04-26
"1219",33301,33,9,2,35,11,2022-04-26
"1220",32903,13,9,2,15,11,2022-04-26
"1221",33445,21,10,1,22,11,2022-04-26
"1222",33614,12,10,1,13,11,2022-04-26
"1223",37920,10,9,2,12,11,2022-04-26
"1224",44060,14,10,1,15,11,2022-04-26
"1225",48322,10,9,2,12,11,2022-04-26
"1226",55125,13,10,1,14,11,2022-04-26
"1227",60618,19,10,1,20,11,2022-04-26
"1228",60625,21,10,1,22,11,2022-04-26
"1229",60642,14,10,1,15,11,2022-04-26
"1230",60564,15,10,1,16,11,2022-04-26
"1231",70809,13,10,1,14,11,2022-04-26
"1232",76051,20,10,1,21,11,2022-04-26
"1233",76549,19,9,2,21,11,2022-04-26
"1234",77083,16,10,1,17,11,2022-04-26
"1235",80205,17,10,1,18,11,2022-04-26
"1236",90036,28,10,1,29,11,2022-04-26
"1237",85719,21,7,4,25,11,2022-04-26
"1238",87114,14,10,1,15,11,2022-04-26
"1239",90011,11,10,1,12,11,2022-04-26
"1240",90278,15,9,2,17,11,2022-04-26
"1241",90250,21,10,1,22,11,2022-04-26
"1242",91320,18,10,1,19,11,2022-04-26
"1243",92104,22,9,2,24,11,2022-04-26
"1244",92620,16,10,1,17,11,2022-04-26
"1245",91789,11,10,1,12,11,2022-04-26
"1246",93117,19,10,1,20,11,2022-04-26
"1247",94103,30,10,1,31,11,2022-04-26
"1248",96701,13,9,2,15,11,2022-04-26
"1249",10940,17,9,1,18,10,2022-04-26
"1250",10566,14,9,1,15,10,2022-04-26
"1251",11023,11,9,1,12,10,2022-04-26
"1252",10034,18,8,2,20,10,2022-04-26
"1253",10567,13,9,1,14,10,2022-04-26
"1254",11747,14,9,1,15,10,2022-04-26
"1255",12533,13,9,1,14,10,2022-04-26
"1256",11741,19,7,3,22,10,2022-04-26
"1257",11735,18,9,1,19,10,2022-04-26
"1258",11721,12,9,1,13,10,2022-04-26
"1259",11772,12,8,2,14,10,2022-04-26
"1260",12590,17,9,1,18,10,2022-04-26
"1261",14226,11,9,1,12,10,2022-04-26
"1262",15367,19,9,1,20,10,2022-04-26
"1263",15533,8,8,2,10,10,2022-04-26
"1264",17235,11,9,1,12,10,2022-04-26
"1265",17113,14,9,1,15,10,2022-04-26
"1266",17067,10,9,1,11,10,2022-04-26
"1267",17324,9,7,3,12,10,2022-04-26
"1268",17540,8,6,4,12,10,2022-04-26
"1269",17560,12,7,3,15,10,2022-04-26
"1270",18969,8,8,2,10,10,2022-04-26
"1271",18036,10,9,1,11,10,2022-04-26
"1272",19153,13,9,1,14,10,2022-04-26
"1273",20207,13,9,1,14,10,2022-04-26
"1274",19518,14,9,1,15,10,2022-04-26
"1275",22624,9,8,2,11,10,2022-04-26
"1276",24015,12,9,1,13,10,2022-04-26
"1277",23075,14,9,1,15,10,2022-04-26
"1278",23834,14,9,1,15,10,2022-04-26
"1279",24586,7,6,4,11,10,2022-04-26
"1280",23605,13,8,2,15,10,2022-04-26
"1281",26847,13,7,3,16,10,2022-04-26
"1282",27401,14,9,1,15,10,2022-04-26
"1283",27403,11,9,1,12,10,2022-04-26
"1284",27107,9,7,3,12,10,2022-04-26
"1285",27455,13,9,1,14,10,2022-04-26
"1286",27302,15,8,2,17,10,2022-04-26
"1287",27511,17,6,4,21,10,2022-04-26
"1288",27609,22,9,1,23,10,2022-04-26
"1289",27530,14,9,1,15,10,2022-04-26
"1290",28202,20,9,1,21,10,2022-04-26
"1291",28467,14,9,1,15,10,2022-04-26
"1292",28443,21,9,1,22,10,2022-04-26
"1293",28460,11,9,1,12,10,2022-04-26
"1294",30045,14,6,4,18,10,2022-04-26
"1295",30064,17,9,1,18,10,2022-04-26
"1296",29651,11,5,5,16,10,2022-04-26
"1297",29803,16,9,1,17,10,2022-04-26
"1298",29906,13,9,1,14,10,2022-04-26
"1299",29607,15,7,3,18,10,2022-04-26
"1300",29650,14,9,1,15,10,2022-04-26
"1301",30016,20,8,2,22,10,2022-04-26
"1302",32738,10,8,2,12,10,2022-04-26
"1303",30017,17,9,1,18,10,2022-04-26
"1304",30294,13,9,1,14,10,2022-04-26
"1305",30344,15,8,2,17,10,2022-04-26
"1306",30306,20,9,1,21,10,2022-04-26
"1307",32065,16,9,1,17,10,2022-04-26
"1308",32258,17,9,1,18,10,2022-04-26
"1309",32114,17,9,1,18,10,2022-04-26
"1310",33132,19,8,2,21,10,2022-04-26
"1311",32708,14,8,2,16,10,2022-04-26
"1312",32935,13,6,4,17,10,2022-04-26
"1313",33169,18,8,2,20,10,2022-04-26
"1314",32839,16,6,4,20,10,2022-04-26
"1315",33155,19,8,2,21,10,2022-04-26
"1316",33408,26,9,1,27,10,2022-04-26
"1317",33309,18,9,1,19,10,2022-04-26
"1318",33325,13,8,2,15,10,2022-04-26
"1319",33602,9,8,2,11,10,2022-04-26
"1320",34103,26,9,1,27,10,2022-04-26
"1321",34114,30,9,1,31,10,2022-04-26
"1322",34609,19,9,1,20,10,2022-04-26
"1323",37601,11,9,1,12,10,2022-04-26
"1324",34952,16,7,3,19,10,2022-04-26
"1325",37040,15,9,1,16,10,2022-04-26
"1326",43214,14,9,1,15,10,2022-04-26
"1327",48307,14,9,1,15,10,2022-04-26
"1328",53703,26,9,1,27,10,2022-04-26
"1329",44240,14,8,2,16,10,2022-04-26
"1330",57104,20,8,2,22,10,2022-04-26
"1331",60089,13,8,2,15,10,2022-04-26
"1332",60637,19,8,2,21,10,2022-04-26
"1333",63122,46,9,1,47,10,2022-04-26
"1334",68516,14,9,1,15,10,2022-04-26
"1335",63110,46,8,2,48,10,2022-04-26
"1336",75074,15,9,1,16,10,2022-04-26
"1337",75019,16,8,2,18,10,2022-04-26
"1338",75205,18,9,1,19,10,2022-04-26
"1339",75248,12,9,1,13,10,2022-04-26
"1340",76137,19,9,1,20,10,2022-04-26
"1341",77096,15,8,2,17,10,2022-04-26
"1342",77007,17,9,1,18,10,2022-04-26
"1343",77845,12,9,1,13,10,2022-04-26
"1344",78681,8,6,4,12,10,2022-04-26
"1345",78731,15,9,1,16,10,2022-04-26
"1346",80016,16,9,1,17,10,2022-04-26
"1347",78703,17,9,1,18,10,2022-04-26
"1348",78717,15,9,1,16,10,2022-04-26
"1349",78758,12,8,2,14,10,2022-04-26
"1350",79938,19,8,2,21,10,2022-04-26
"1351",90404,12,8,2,14,10,2022-04-26
"1352",90703,13,9,1,14,10,2022-04-26
"1353",80918,14,9,1,15,10,2022-04-26
"1354",85718,14,9,1,15,10,2022-04-26
"1355",87507,11,9,1,12,10,2022-04-26
"1356",90028,20,8,2,22,10,2022-04-26
"1357",91601,24,9,1,25,10,2022-04-26
"1358",85202,12,8,2,14,10,2022-04-26
"1359",85286,17,8,2,19,10,2022-04-26
"1360",91606,9,8,2,11,10,2022-04-26
"1361",91709,12,8,2,14,10,2022-04-26
"1362",92081,13,8,2,15,10,2022-04-26
"1363",92630,17,9,1,18,10,2022-04-26
"1364",96816,13,8,2,15,10,2022-04-26
"1365",97229,19,9,1,20,10,2022-04-26
"1366",98133,12,8,2,14,10,2022-04-26
"1367",98109,37,8,2,39,10,2022-04-26
"1368",98277,15,8,2,17,10,2022-04-26
"1369",98003,14,9,1,15,10,2022-04-26
"1370",11223,15,7,2,17,9,2022-04-26
"1371",11001,15,8,1,16,9,2022-04-26
"1372",11237,22,7,2,24,9,2022-04-26
"1373",11228,18,8,1,19,9,2022-04-26
"1374",11561,19,8,1,20,9,2022-04-26
"1375",11782,10,8,1,11,9,2022-04-26
"1376",11949,12,8,1,13,9,2022-04-26
"1377",12831,9,7,2,11,9,2022-04-26
"1378",12309,17,8,1,18,9,2022-04-26
"1379",11560,11,7,2,13,9,2022-04-26
"1380",11576,12,7,2,14,9,2022-04-26
"1381",12603,22,8,1,23,9,2022-04-26
"1382",11757,14,8,1,15,9,2022-04-26
"1383",12189,9,6,3,12,9,2022-04-26
"1384",15536,13,8,1,14,9,2022-04-26
"1385",15063,11,8,1,12,9,2022-04-26
"1386",15658,9,7,2,11,9,2022-04-26
"1387",17046,11,8,1,12,9,2022-04-26
"1388",15301,16,8,1,17,9,2022-04-26
"1389",16046,10,7,2,12,9,2022-04-26
"1390",17228,7,7,2,9,9,2022-04-26
"1391",17870,14,7,2,16,9,2022-04-26
"1392",17565,11,8,1,12,9,2022-04-26
"1393",18069,10,7,2,12,9,2022-04-26
"1394",18337,9,8,1,10,9,2022-04-26
"1395",19605,12,8,1,13,9,2022-04-26
"1396",19607,14,5,4,18,9,2022-04-26
"1397",20177,8,8,1,9,9,2022-04-26
"1398",19136,17,7,2,19,9,2022-04-26
"1399",20202,9,8,1,10,9,2022-04-26
"1400",22936,15,8,1,16,9,2022-04-26
"1401",22963,17,8,1,18,9,2022-04-26
"1402",22923,8,7,2,10,9,2022-04-26
"1403",22932,11,8,1,12,9,2022-04-26
"1404",24477,7,7,2,9,9,2022-04-26
"1405",27012,14,8,1,15,9,2022-04-26
"1406",27105,22,8,1,23,9,2022-04-26
"1407",28054,17,7,2,19,9,2022-04-26
"1408",28211,11,6,3,14,9,2022-04-26
"1409",28390,12,6,3,15,9,2022-04-26
"1410",28601,9,8,1,10,9,2022-04-26
"1411",29045,11,8,1,12,9,2022-04-26
"1412",30180,12,7,2,14,9,2022-04-26
"1413",28704,12,8,1,13,9,2022-04-26
"1414",29201,20,7,2,22,9,2022-04-26
"1415",29203,12,7,2,14,9,2022-04-26
"1416",30021,13,8,1,14,9,2022-04-26
"1417",30038,19,8,1,20,9,2022-04-26
"1418",29609,10,8,1,11,9,2022-04-26
"1419",29707,20,8,1,21,9,2022-04-26
"1420",30093,13,8,1,14,9,2022-04-26
"1421",30311,12,8,1,13,9,2022-04-26
"1422",30135,14,8,1,15,9,2022-04-26
"1423",31548,13,7,2,15,9,2022-04-26
"1424",32707,10,7,2,12,9,2022-04-26
"1425",32927,13,8,1,14,9,2022-04-26
"1426",32934,16,8,1,17,9,2022-04-26
"1427",32966,11,8,1,12,9,2022-04-26
"1428",32210,19,8,1,20,9,2022-04-26
"1429",32712,15,7,2,17,9,2022-04-26
"1430",33042,17,8,1,18,9,2022-04-26
"1431",33176,21,8,1,22,9,2022-04-26
"1432",33444,12,7,2,14,9,2022-04-26
"1433",33544,12,8,1,13,9,2022-04-26
"1434",33321,18,8,1,19,9,2022-04-26
"1435",33573,15,8,1,16,9,2022-04-26
"1436",33607,16,8,1,17,9,2022-04-26
"1437",33543,17,8,1,18,9,2022-04-26
"1438",33579,19,8,1,20,9,2022-04-26
"1439",34113,23,8,1,24,9,2022-04-26
"1440",34231,16,8,1,17,9,2022-04-26
"1441",33498,16,8,1,17,9,2022-04-26
"1442",33617,17,8,1,18,9,2022-04-26
"1443",34105,29,7,2,31,9,2022-04-26
"1444",34212,9,7,2,11,9,2022-04-26
"1445",34983,16,8,1,17,9,2022-04-26
"1446",37013,14,8,1,15,9,2022-04-26
"1447",34491,9,8,1,10,9,2022-04-26
"1448",34759,16,8,1,17,9,2022-04-26
"1449",37067,14,8,1,15,9,2022-04-26
"1450",38017,13,7,2,15,9,2022-04-26
"1451",38104,10,7,2,12,9,2022-04-26
"1452",34986,20,7,2,22,9,2022-04-26
"1453",40216,7,6,3,10,9,2022-04-26
"1454",42701,11,8,1,12,9,2022-04-26
"1455",44116,9,8,1,10,9,2022-04-26
"1456",48067,12,8,1,13,9,2022-04-26
"1457",46617,11,5,4,15,9,2022-04-26
"1458",48073,12,6,3,15,9,2022-04-26
"1459",48331,11,8,1,12,9,2022-04-26
"1460",55123,7,6,3,10,9,2022-04-26
"1461",60045,17,7,2,19,9,2022-04-26
"1462",60607,19,8,1,20,9,2022-04-26
"1463",60654,18,6,3,21,9,2022-04-26
"1464",60035,12,8,1,13,9,2022-04-26
"1465",63116,46,5,4,50,9,2022-04-26
"1466",70072,11,8,1,12,9,2022-04-26
"1467",70119,11,7,2,13,9,2022-04-26
"1468",75035,11,7,2,13,9,2022-04-26
"1469",75068,11,8,1,12,9,2022-04-26
"1470",75010,11,8,1,12,9,2022-04-26
"1471",76227,17,8,1,18,9,2022-04-26
"1472",76904,11,8,1,12,9,2022-04-26
"1473",77063,10,7,2,12,9,2022-04-26
