"","zip_code","first_dose","second_dose","single_dose","atleast_one_dose","fully_vaccinated","todaysdate"
"1474",77449,22,8,1,23,9,2022-04-26
"1475",77546,13,8,1,14,9,2022-04-26
"1476",78414,13,8,1,14,9,2022-04-26
"1477",78572,16,8,1,17,9,2022-04-26
"1478",90020,18,8,1,19,9,2022-04-26
"1479",90065,9,7,2,11,9,2022-04-26
"1480",92107,11,7,2,13,9,2022-04-26
"1481",91604,15,8,1,16,9,2022-04-26
"1482",92111,15,8,1,16,9,2022-04-26
"1483",94117,22,8,1,23,9,2022-04-26
"1484",94612,13,7,2,15,9,2022-04-26
"1485",92677,17,8,1,18,9,2022-04-26
"1486",92692,8,5,4,12,9,2022-04-26
"1487",95051,13,7,2,15,9,2022-04-26
"1488",94040,24,8,1,25,9,2022-04-26
"1489",94121,16,8,1,17,9,2022-04-26
"1490",94305,20,8,1,21,9,2022-04-26
"1491",94506,12,8,1,13,9,2022-04-26
"1492",97405,14,7,2,16,9,2022-04-26
"1493",98168,8,8,1,9,9,2022-04-26
"1494",98104,11,7,2,13,9,2022-04-26
"1495",98105,19,7,2,21,9,2022-04-26
"1496",11224,15,6,2,17,8,2022-04-26
"1497",10705,7,7,1,8,8,2022-04-26
"1498",11762,11,7,1,12,8,2022-04-26
"1499",11795,11,7,1,12,8,2022-04-26
"1500",11415,12,7,1,13,8,2022-04-26
"1501",13104,11,6,2,13,8,2022-04-26
"1502",14526,8,7,1,9,8,2022-04-26
"1503",15234,8,7,1,9,8,2022-04-26
"1504",15146,18,7,1,19,8,2022-04-26
"1505",15222,15,7,1,16,8,2022-04-26
"1506",17053,9,7,1,10,8,2022-04-26
"1507",17272,8,7,1,9,8,2022-04-26
"1508",17303,7,7,1,8,8,2022-04-26
"1509",18013,12,7,1,13,8,2022-04-26
"1510",17519,7,7,1,8,8,2022-04-26
"1511",18708,8,6,2,10,8,2022-04-26
"1512",17901,10,7,1,11,8,2022-04-26
"1513",17518,8,7,1,9,8,2022-04-26
"1514",18947,7,5,3,10,8,2022-04-26
"1515",20116,10,7,1,11,8,2022-04-26
"1516",19520,10,7,1,11,8,2022-04-26
"1517",19079,7,7,1,8,8,2022-04-26
"1518",19154,9,7,1,10,8,2022-04-26
"1519",19522,11,7,1,12,8,2022-04-26
"1520",19604,12,6,2,14,8,2022-04-26
"1521",20040,12,7,1,13,8,2022-04-26
"1522",20206,6,6,2,8,8,2022-04-26
"1523",23692,15,6,2,17,8,2022-04-26
"1524",24521,9,7,1,10,8,2022-04-26
"1525",22642,12,7,1,13,8,2022-04-26
"1526",22727,9,7,1,10,8,2022-04-26
"1527",22812,9,6,2,11,8,2022-04-26
"1528",26003,13,7,1,14,8,2022-04-26
"1529",25431,8,5,3,11,8,2022-04-26
"1530",23120,17,7,1,18,8,2022-04-26
"1531",25444,11,7,1,12,8,2022-04-26
"1532",28012,7,6,2,9,8,2022-04-26
"1533",27534,16,7,1,17,8,2022-04-26
"1534",28036,11,5,3,14,8,2022-04-26
"1535",28304,22,6,2,24,8,2022-04-26
"1536",28226,19,6,2,21,8,2022-04-26
"1537",29412,12,6,2,14,8,2022-04-26
"1538",29630,11,7,1,12,8,2022-04-26
"1539",30315,16,7,1,17,8,2022-04-26
"1540",29550,10,7,1,11,8,2022-04-26
"1541",30041,16,7,1,17,8,2022-04-26
"1542",30518,12,5,3,15,8,2022-04-26
"1543",32118,9,6,2,11,8,2022-04-26
"1544",32168,11,7,1,12,8,2022-04-26
"1545",32539,8,6,2,10,8,2022-04-26
"1546",32570,13,7,1,14,8,2022-04-26
"1547",32606,15,7,1,16,8,2022-04-26
"1548",30519,11,6,2,13,8,2022-04-26
"1549",31405,18,7,1,19,8,2022-04-26
"1550",30188,13,5,3,16,8,2022-04-26
"1551",32308,8,6,2,10,8,2022-04-26
"1552",33018,11,7,1,12,8,2022-04-26
"1553",33043,7,6,2,9,8,2022-04-26
"1554",33125,11,7,1,12,8,2022-04-26
"1555",32311,14,7,1,15,8,2022-04-26
"1556",32811,10,6,2,12,8,2022-04-26
"1557",33032,14,7,1,15,8,2022-04-26
"1558",32810,18,7,1,19,8,2022-04-26
"1559",33033,15,6,2,17,8,2022-04-26
"1560",33351,17,7,1,18,8,2022-04-26
"1561",33435,21,7,1,22,8,2022-04-26
"1562",33138,15,7,1,16,8,2022-04-26
"1563",33441,16,7,1,17,8,2022-04-26
"1564",33609,13,7,1,14,8,2022-04-26
"1565",33702,12,7,1,13,8,2022-04-26
"1566",33704,11,7,1,12,8,2022-04-26
"1567",33415,14,7,1,15,8,2022-04-26
"1568",33513,12,6,2,14,8,2022-04-26
"1569",33917,15,6,2,17,8,2022-04-26
"1570",33703,18,7,1,19,8,2022-04-26
"1571",34982,12,6,2,14,8,2022-04-26
"1572",33990,14,7,1,15,8,2022-04-26
"1573",34743,14,7,1,15,8,2022-04-26
"1574",43017,23,7,1,24,8,2022-04-26
"1575",43082,8,6,2,10,8,2022-04-26
"1576",44130,10,7,1,11,8,2022-04-26
"1577",44139,13,7,1,14,8,2022-04-26
"1578",46545,6,6,2,8,8,2022-04-26
"1579",47408,13,7,1,14,8,2022-04-26
"1580",46383,7,6,2,9,8,2022-04-26
"1581",47403,12,7,1,13,8,2022-04-26
"1582",45140,13,7,1,14,8,2022-04-26
"1583",46140,6,6,2,8,8,2022-04-26
"1584",48180,10,6,2,12,8,2022-04-26
"1585",49009,10,6,2,12,8,2022-04-26
"1586",50010,12,5,3,15,8,2022-04-26
"1587",60004,11,7,1,12,8,2022-04-26
"1588",60173,9,7,1,10,8,2022-04-26
"1589",60490,12,7,1,13,8,2022-04-26
"1590",60641,11,7,1,12,8,2022-04-26
"1591",60085,10,7,1,11,8,2022-04-26
"1592",60610,21,7,1,22,8,2022-04-26
"1593",62269,15,7,1,16,8,2022-04-26
"1594",63105,40,6,2,42,8,2022-04-26
"1595",63146,25,6,2,27,8,2022-04-26
"1596",70065,9,6,2,11,8,2022-04-26
"1597",64112,12,7,1,13,8,2022-04-26
"1598",75006,10,7,1,11,8,2022-04-26
"1599",75115,14,7,1,15,8,2022-04-26
"1600",76013,8,5,3,11,8,2022-04-26
"1601",76063,15,7,1,16,8,2022-04-26
"1602",76248,16,6,2,18,8,2022-04-26
"1603",77090,8,6,2,10,8,2022-04-26
"1604",78666,9,7,1,10,8,2022-04-26
"1605",78749,13,7,1,14,8,2022-04-26
"1606",80111,13,7,1,14,8,2022-04-26
"1607",80209,12,7,1,13,8,2022-04-26
"1608",85048,12,6,2,14,8,2022-04-26
"1609",90033,10,7,1,11,8,2022-04-26
"1610",90280,14,7,1,15,8,2022-04-26
"1611",91364,12,7,1,13,8,2022-04-26
"1612",89128,11,7,1,12,8,2022-04-26
"1613",91910,9,5,3,12,8,2022-04-26
"1614",90275,11,6,2,13,8,2022-04-26
"1615",90291,21,6,2,23,8,2022-04-26
"1616",91913,12,6,2,14,8,2022-04-26
"1617",92704,12,7,1,13,8,2022-04-26
"1618",93021,9,7,1,10,8,2022-04-26
"1619",93555,13,6,2,15,8,2022-04-26
"1620",92064,9,7,1,10,8,2022-04-26
"1621",92672,8,7,1,9,8,2022-04-26
"1622",92683,8,7,1,9,8,2022-04-26
"1623",92708,12,7,1,13,8,2022-04-26
"1624",93065,9,6,2,11,8,2022-04-26
"1625",93311,9,7,1,10,8,2022-04-26
"1626",94533,10,7,1,11,8,2022-04-26
"1627",94607,15,5,3,18,8,2022-04-26
"1628",95062,11,7,1,12,8,2022-04-26
"1629",96786,15,6,2,17,8,2022-04-26
"1630",94043,18,7,1,19,8,2022-04-26
"1631",94568,16,7,1,17,8,2022-04-26
"1632",94602,16,7,1,17,8,2022-04-26
"1633",96740,18,7,1,19,8,2022-04-26
"1634",97124,9,5,3,12,8,2022-04-26
"1635",98033,7,4,4,11,8,2022-04-26
"1636",98107,11,5,3,14,8,2022-04-26
"1637",98926,7,7,1,8,8,2022-04-26
"1638",98004,16,7,1,17,8,2022-04-26
"1639",98006,13,6,2,15,8,2022-04-26
"1640",98011,12,7,1,13,8,2022-04-26
"1641",95747,5,5,3,8,8,2022-04-26
"1642",96817,10,7,1,11,8,2022-04-26
"1643",10005,14,6,1,15,7,2022-04-26
"1644",10707,11,6,1,12,7,2022-04-26
"1645",10601,11,6,1,12,7,2022-04-26
"1646",11378,7,6,1,8,7,2022-04-26
"1647",11379,9,6,1,10,7,2022-04-26
"1648",11581,15,6,1,16,7,2022-04-26
"1649",12550,18,6,1,19,7,2022-04-26
"1650",11752,6,6,1,7,7,2022-04-26
"1651",11417,12,6,1,13,7,2022-04-26
"1652",14086,13,6,1,14,7,2022-04-26
"1653",14228,9,6,1,10,7,2022-04-26
"1654",15147,7,6,1,8,7,2022-04-26
"1655",16509,10,6,1,11,7,2022-04-26
"1656",16652,9,5,2,11,7,2022-04-26
"1657",16686,9,6,1,10,7,2022-04-26
"1658",15226,10,6,1,11,7,2022-04-26
"1659",15478,5,5,2,7,7,2022-04-26
"1660",16105,11,6,1,12,7,2022-04-26
"1661",18634,8,6,1,9,7,2022-04-26
"1662",15963,13,6,1,14,7,2022-04-26
"1663",16506,10,6,1,11,7,2022-04-26
"1664",17065,11,6,1,12,7,2022-04-26
"1665",17754,6,5,2,8,7,2022-04-26
"1666",18073,6,3,4,10,7,2022-04-26
"1667",19074,11,6,1,12,7,2022-04-26
"1668",18067,9,6,1,10,7,2022-04-26
"1669",18328,8,5,2,10,7,2022-04-26
"1670",18444,7,6,1,8,7,2022-04-26
"1671",18612,16,6,1,17,7,2022-04-26
"1672",18052,13,5,2,15,7,2022-04-26
"1673",18704,14,6,1,15,7,2022-04-26
"1674",19530,11,6,1,12,7,2022-04-26
"1675",19075,9,6,1,10,7,2022-04-26
"1676",19526,10,4,3,13,7,2022-04-26
"1677",19543,11,6,1,12,7,2022-04-26
"1678",20220,8,6,1,9,7,2022-04-26
"1679",20560,6,6,1,7,7,2022-04-26
"1680",22195,7,6,1,8,7,2022-04-26
"1681",22211,7,6,1,8,7,2022-04-26
"1682",22904,12,6,1,13,7,2022-04-26
"1683",23024,12,6,1,13,7,2022-04-26
"1684",23072,11,5,2,13,7,2022-04-26
"1685",23181,5,3,4,9,7,2022-04-26
"1686",23192,9,5,2,11,7,2022-04-26
"1687",22960,8,6,1,9,7,2022-04-26
"1688",23310,14,5,2,16,7,2022-04-26
"1689",23480,10,6,1,11,7,2022-04-26
"1690",22664,12,6,1,13,7,2022-04-26
"1691",23005,11,5,2,13,7,2022-04-26
"1692",23150,11,6,1,12,7,2022-04-26
"1693",24558,14,6,1,15,7,2022-04-26
"1694",24572,6,6,1,7,7,2022-04-26
"1695",26711,7,6,1,8,7,2022-04-26
"1696",27332,8,5,2,10,7,2022-04-26
"1697",27301,8,5,2,10,7,2022-04-26
"1698",27545,9,5,2,11,7,2022-04-26
"1699",28134,7,4,3,10,7,2022-04-26
"1700",29316,8,5,2,10,7,2022-04-26
"1701",29418,12,6,1,13,7,2022-04-26
"1702",29527,15,6,1,16,7,2022-04-26
"1703",30046,10,4,3,13,7,2022-04-26
"1704",28574,9,6,1,10,7,2022-04-26
"1705",29204,8,5,2,10,7,2022-04-26
"1706",29420,11,6,1,12,7,2022-04-26
"1707",29687,9,4,3,12,7,2022-04-26
"1708",32119,9,6,1,10,7,2022-04-26
"1709",32773,10,6,1,11,7,2022-04-26
"1710",30303,9,5,2,11,7,2022-04-26
"1711",30310,12,6,1,13,7,2022-04-26
"1712",30189,10,5,2,12,7,2022-04-26
"1713",30322,12,6,1,13,7,2022-04-26
"1714",32408,12,6,1,13,7,2022-04-26
"1715",32506,7,6,1,8,7,2022-04-26
"1716",32832,12,6,1,13,7,2022-04-26
"1717",32951,14,5,2,16,7,2022-04-26
"1718",32958,11,6,1,12,7,2022-04-26
"1719",33328,16,6,1,17,7,2022-04-26
"1720",33525,6,5,2,8,7,2022-04-26
"1721",33409,10,6,1,11,7,2022-04-26
"1722",34211,12,6,1,13,7,2022-04-26
"1723",33449,13,6,1,14,7,2022-04-26
"1724",33901,13,6,1,14,7,2022-04-26
"1725",34116,11,6,1,12,7,2022-04-26
"1726",34685,8,3,4,12,7,2022-04-26
"1727",33896,9,5,2,11,7,2022-04-26
"1728",34287,8,6,1,9,7,2022-04-26
"1729",34741,9,4,3,12,7,2022-04-26
"1730",35205,8,5,2,10,7,2022-04-26
"1731",35401,15,6,1,16,7,2022-04-26
"1732",37620,7,6,1,8,7,2022-04-26
"1733",34608,7,6,1,8,7,2022-04-26
"1734",34677,7,6,1,8,7,2022-04-26
"1735",34758,6,5,2,8,7,2022-04-26
"1736",37801,10,6,1,11,7,2022-04-26
"1737",37917,5,4,3,8,7,2022-04-26
"1738",37814,7,6,1,8,7,2022-04-26
"1739",38125,17,6,1,18,7,2022-04-26
"1740",37174,6,6,1,7,7,2022-04-26
"1741",38109,8,4,3,11,7,2022-04-26
"1742",39564,10,4,3,13,7,2022-04-26
"1743",43015,9,6,1,10,7,2022-04-26
"1744",44691,12,6,1,13,7,2022-04-26
"1745",46033,17,6,1,18,7,2022-04-26
"1746",46556,9,6,1,10,7,2022-04-26
"1747",47201,8,6,1,9,7,2022-04-26
"1748",47404,10,6,1,11,7,2022-04-26
"1749",55113,9,6,1,10,7,2022-04-26
"1750",60137,9,5,2,11,7,2022-04-26
"1751",60643,9,6,1,10,7,2022-04-26
"1752",60563,15,6,1,16,7,2022-04-26
"1753",63119,56,3,4,60,7,2022-04-26
"1754",63112,32,3,4,36,7,2022-04-26
"1755",65203,7,6,1,8,7,2022-04-26
"1756",70448,6,5,2,8,7,2022-04-26
"1757",66212,8,6,1,9,7,2022-04-26
"1758",63376,17,5,2,19,7,2022-04-26
"1759",66109,6,6,1,7,7,2022-04-26
"1760",70037,9,6,1,10,7,2022-04-26
"1761",73034,7,5,2,9,7,2022-04-26
"1762",73145,6,6,1,7,7,2022-04-26
"1763",75104,12,6,1,13,7,2022-04-26
"1764",74012,9,6,1,10,7,2022-04-26
"1765",75034,9,5,2,11,7,2022-04-26
"1766",75075,14,6,1,15,7,2022-04-26
"1767",75252,12,6,1,13,7,2022-04-26
"1768",75063,19,6,1,20,7,2022-04-26
"1769",75165,6,4,3,9,7,2022-04-26
"1770",75240,12,6,1,13,7,2022-04-26
"1771",76010,15,6,1,16,7,2022-04-26
"1772",76179,10,6,1,11,7,2022-04-26
"1773",77002,11,6,1,12,7,2022-04-26
"1774",78255,7,6,1,8,7,2022-04-26
"1775",77043,10,4,3,13,7,2022-04-26
"1776",77044,13,6,1,14,7,2022-04-26
"1777",77498,13,6,1,14,7,2022-04-26
"1778",78250,9,6,1,10,7,2022-04-26
"1779",78230,12,5,2,14,7,2022-04-26
"1780",78748,14,6,1,15,7,2022-04-26
"1781",80202,16,6,1,17,7,2022-04-26
"1782",80303,12,4,3,15,7,2022-04-26
"1783",78521,14,5,2,16,7,2022-04-26
"1784",80211,16,6,1,17,7,2022-04-26
"1785",78108,12,6,1,13,7,2022-04-26
"1786",80130,6,6,1,7,7,2022-04-26
"1787",80013,12,6,1,13,7,2022-04-26
"1788",84790,7,5,2,9,7,2022-04-26
"1789",85255,11,6,1,12,7,2022-04-26
"1790",89032,8,6,1,9,7,2022-04-26
"1791",89119,9,5,2,11,7,2022-04-26
"1792",90068,12,6,1,13,7,2022-04-26
"1793",85032,8,4,3,11,7,2022-04-26
"1794",85213,7,6,1,8,7,2022-04-26
"1795",89113,8,6,1,9,7,2022-04-26
"1796",89506,7,6,1,8,7,2022-04-26
"1797",90501,7,6,1,8,7,2022-04-26
"1798",90230,8,6,1,9,7,2022-04-26
"1799",91104,9,6,1,10,7,2022-04-26
"1800",91106,15,6,1,16,7,2022-04-26
"1801",90039,18,6,1,19,7,2022-04-26
"1802",92129,18,6,1,19,7,2022-04-26
"1803",92584,8,6,1,9,7,2022-04-26
"1804",93720,8,6,1,9,7,2022-04-26
"1805",92253,10,6,1,11,7,2022-04-26
"1806",92647,7,5,2,9,7,2022-04-26
"1807",92688,9,6,1,10,7,2022-04-26
"1808",94112,13,6,1,14,7,2022-04-26
"1809",93010,12,6,1,13,7,2022-04-26
"1810",94066,9,5,2,11,7,2022-04-26
"1811",94549,9,5,2,11,7,2022-04-26
"1812",95008,12,6,1,13,7,2022-04-26
"1813",95112,14,6,1,15,7,2022-04-26
"1814",94402,11,6,1,12,7,2022-04-26
"1815",97844,6,6,1,7,7,2022-04-26
"1816",98112,14,4,3,17,7,2022-04-26
"1817",98119,12,6,1,13,7,2022-04-26
"1818",10006,10,5,1,11,6,2022-04-26
"1819",10541,7,5,1,8,6,2022-04-26
"1820",11427,16,5,1,17,6,2022-04-26
"1821",10603,9,5,1,10,6,2022-04-26
"1822",11575,11,5,1,12,6,2022-04-26
"1823",14224,7,5,1,8,6,2022-04-26
"1824",14624,9,4,2,11,6,2022-04-26
"1825",15201,11,5,1,12,6,2022-04-26
"1826",13732,6,4,2,8,6,2022-04-26
"1827",14214,10,5,1,11,6,2022-04-26
"1828",15220,12,5,1,13,6,2022-04-26
"1829",16127,6,5,1,7,6,2022-04-26
"1830",16002,5,4,2,7,6,2022-04-26
"1831",17038,5,5,1,6,6,2022-04-26
"1832",15946,8,5,1,9,6,2022-04-26
"1833",16673,4,4,2,6,6,2022-04-26
"1834",15902,9,5,1,10,6,2022-04-26
"1835",18706,7,4,2,9,6,2022-04-26
"1836",18235,7,5,1,8,6,2022-04-26
"1837",18403,7,5,1,8,6,2022-04-26
"1838",20184,8,5,1,9,6,2022-04-26
"1839",19133,10,5,1,11,6,2022-04-26
"1840",20035,7,5,1,8,6,2022-04-26
"1841",20026,9,5,1,10,6,2022-04-26
"1842",20029,8,5,1,9,6,2022-04-26
"1843",19056,5,3,3,8,6,2022-04-26
"1844",20212,7,4,2,9,6,2022-04-26
"1845",22122,6,5,1,7,6,2022-04-26
"1846",22663,9,5,1,10,6,2022-04-26
"1847",22134,19,5,1,20,6,2022-04-26
"1848",22199,6,5,1,7,6,2022-04-26
"1849",22840,5,4,2,7,6,2022-04-26
"1850",22942,9,5,1,10,6,2022-04-26
"1851",23824,6,3,3,9,6,2022-04-26
"1852",26541,7,5,1,8,6,2022-04-26
"1853",22576,8,5,1,9,6,2022-04-26
"1854",23430,11,5,1,12,6,2022-04-26
"1855",23663,11,4,2,13,6,2022-04-26
"1856",25701,14,5,1,15,6,2022-04-26
"1857",23707,7,4,2,9,6,2022-04-26
"1858",27282,10,5,1,11,6,2022-04-26
"1859",26851,6,4,2,8,6,2022-04-26
"1860",27522,7,5,1,8,6,2022-04-26
"1861",27591,5,5,1,6,6,2022-04-26
"1862",28025,14,5,1,15,6,2022-04-26
"1863",28081,8,4,2,10,6,2022-04-26
"1864",27932,10,5,1,11,6,2022-04-26
"1865",28584,5,4,2,7,6,2022-04-26
"1866",30215,9,5,1,10,6,2022-04-26
"1867",30248,8,4,2,10,6,2022-04-26
"1868",29063,10,4,2,12,6,2022-04-26
"1869",29440,7,5,1,8,6,2022-04-26
"1870",29556,6,5,1,7,6,2022-04-26
"1871",29715,11,5,1,12,6,2022-04-26
"1872",28803,14,5,1,15,6,2022-04-26
"1873",30040,11,5,1,12,6,2022-04-26
"1874",32605,13,5,1,14,6,2022-04-26
"1875",30076,17,5,1,18,6,2022-04-26
"1876",30328,25,5,1,26,6,2022-04-26
"1877",32208,8,5,1,9,6,2022-04-26
"1878",32526,11,5,1,12,6,2022-04-26
"1879",32141,4,3,3,7,6,2022-04-26
"1880",32725,12,5,1,13,6,2022-04-26
"1881",32211,10,4,2,12,6,2022-04-26
"1882",32514,12,5,1,13,6,2022-04-26
"1883",32563,9,5,1,10,6,2022-04-26
"1884",33130,21,4,2,23,6,2022-04-26
"1885",33185,10,4,2,12,6,2022-04-26
"1886",33707,19,5,1,20,6,2022-04-26
"1887",33527,3,1,5,8,6,2022-04-26
"1888",33534,12,3,3,15,6,2022-04-26
"1889",33629,8,5,1,9,6,2022-04-26
"1890",33770,5,5,1,6,6,2022-04-26
"1891",34238,25,5,1,26,6,2022-04-26
"1892",34481,11,4,2,13,6,2022-04-26
"1893",33616,12,5,1,13,6,2022-04-26
"1894",34217,5,5,1,6,6,2022-04-26
"1895",33619,5,4,2,7,6,2022-04-26
"1896",33701,14,4,2,16,6,2022-04-26
"1897",33830,9,5,1,10,6,2022-04-26
"1898",33844,14,4,2,16,6,2022-04-26
"1899",33953,8,5,1,9,6,2022-04-26
"1900",34239,13,5,1,14,6,2022-04-26
"1901",34772,10,5,1,11,6,2022-04-26
"1902",36116,11,4,2,13,6,2022-04-26
"1903",33993,7,4,2,9,6,2022-04-26
"1904",34142,8,3,3,11,6,2022-04-26
"1905",34275,16,5,1,17,6,2022-04-26
"1906",37923,7,5,1,8,6,2022-04-26
"1907",36608,10,5,1,11,6,2022-04-26
"1908",37042,13,2,4,17,6,2022-04-26
"1909",44035,10,5,1,11,6,2022-04-26
"1910",44023,8,5,1,9,6,2022-04-26
"1911",44109,5,5,1,6,6,2022-04-26
"1912",44646,7,4,2,9,6,2022-04-26
"1913",39503,7,5,1,8,6,2022-04-26
"1914",48126,12,5,1,13,6,2022-04-26
"1915",46123,8,5,1,9,6,2022-04-26
"1916",48304,7,5,1,8,6,2022-04-26
"1917",55408,9,5,1,10,6,2022-04-26
"1918",49855,6,4,2,8,6,2022-04-26
"1919",48111,6,2,4,10,6,2022-04-26
"1920",54115,7,5,1,8,6,2022-04-26
"1921",55446,10,5,1,11,6,2022-04-26
"1922",55406,5,4,2,7,6,2022-04-26
"1923",49301,6,5,1,7,6,2022-04-26
"1924",55449,7,5,1,8,6,2022-04-26
"1925",57103,11,5,1,12,6,2022-04-26
"1926",60148,9,5,1,10,6,2022-04-26
"1927",60056,8,5,1,9,6,2022-04-26
"1928",60189,11,5,1,12,6,2022-04-26
"1929",60623,10,4,2,12,6,2022-04-26
"1930",60016,11,4,2,13,6,2022-04-26
"1931",60073,8,5,1,9,6,2022-04-26
"1932",61761,9,5,1,10,6,2022-04-26
"1933",60617,8,5,1,9,6,2022-04-26
"1934",63005,10,5,1,11,6,2022-04-26
"1935",63021,28,5,1,29,6,2022-04-26
"1936",63103,13,4,2,15,6,2022-04-26
"1937",63104,21,1,5,26,6,2022-04-26
"1938",65202,6,4,2,8,6,2022-04-26
"1939",65401,4,4,2,6,6,2022-04-26
"1940",63368,9,5,1,10,6,2022-04-26
"1941",70601,8,5,1,9,6,2022-04-26
"1942",66061,12,4,2,14,6,2022-04-26
"1943",66441,7,5,1,8,6,2022-04-26
"1944",71913,6,5,1,7,6,2022-04-26
"1945",73013,7,5,1,8,6,2022-04-26
"1946",75072,11,4,2,13,6,2022-04-26
"1947",75089,7,5,1,8,6,2022-04-26
"1948",75287,12,5,1,13,6,2022-04-26
"1949",75150,10,5,1,11,6,2022-04-26
"1950",75229,10,4,2,12,6,2022-04-26
"1951",76116,12,5,1,13,6,2022-04-26
"1952",75126,10,5,1,11,6,2022-04-26
"1953",75235,11,4,2,13,6,2022-04-26
"1954",76177,6,5,1,7,6,2022-04-26
"1955",76548,9,5,1,10,6,2022-04-26
"1956",77099,13,5,1,14,6,2022-04-26
"1957",78254,13,2,4,17,6,2022-04-26
"1958",78701,8,4,2,10,6,2022-04-26
"1959",80023,10,5,1,11,6,2022-04-26
"1960",80231,8,5,1,9,6,2022-04-26
"1961",80238,10,5,1,11,6,2022-04-26
"1962",80924,7,4,2,9,6,2022-04-26
"1963",85308,11,4,2,13,6,2022-04-26
"1964",85339,7,5,1,8,6,2022-04-26
"1965",85392,7,5,1,8,6,2022-04-26
"1966",80907,5,5,1,6,6,2022-04-26
"1967",85226,10,5,1,11,6,2022-04-26
"1968",89117,17,5,1,18,6,2022-04-26
"1969",90640,5,5,1,6,6,2022-04-26
"1970",85383,15,5,1,16,6,2022-04-26
"1971",86001,5,3,3,8,6,2022-04-26
"1972",89131,10,4,2,12,6,2022-04-26
"1973",89044,6,4,2,8,6,2022-04-26
"1974",90043,10,4,2,12,6,2022-04-26
"1975",90210,7,5,1,8,6,2022-04-26
"1976",90712,9,5,1,10,6,2022-04-26
"1977",91016,9,5,1,10,6,2022-04-26
"1978",85234,6,5,1,7,6,2022-04-26
"1979",87501,12,5,1,13,6,2022-04-26
"1980",89123,12,5,1,13,6,2022-04-26
"1981",89523,9,5,1,10,6,2022-04-26
"1982",90005,7,5,1,8,6,2022-04-26
"1983",92027,14,5,1,15,6,2022-04-26
"1984",90802,13,5,1,14,6,2022-04-26
"1985",92106,9,5,1,10,6,2022-04-26
"1986",92154,13,5,1,14,6,2022-04-26
"1987",91932,8,5,1,9,6,2022-04-26
"1988",93536,12,5,1,13,6,2022-04-26
"1989",91362,10,4,2,12,6,2022-04-26
"1990",92691,6,5,1,7,6,2022-04-26
"1991",92831,8,5,1,9,6,2022-04-26
"1992",93944,7,4,2,9,6,2022-04-26
"1993",94044,7,5,1,8,6,2022-04-26
"1994",94133,9,5,1,10,6,2022-04-26
"1995",94565,8,3,3,11,6,2022-04-26
"1996",94024,8,5,1,9,6,2022-04-26
"1997",94941,15,5,1,16,6,2022-04-26
"1998",95060,16,5,1,17,6,2022-04-26
"1999",95128,10,4,2,12,6,2022-04-26
"2000",94309,7,5,1,8,6,2022-04-26
"2001",94513,11,5,1,12,6,2022-04-26
"2002",94536,8,5,1,9,6,2022-04-26
"2003",94545,6,5,1,7,6,2022-04-26
