"","zip_code","first_dose","second_dose","single_dose","atleast_one_dose","fully_vaccinated","todaysdate"
"2004",94904,6,4,2,8,6,2022-04-26
"2005",95901,9,4,2,11,6,2022-04-26
"2006",96814,12,4,2,14,6,2022-04-26
"2007",97030,7,5,1,8,6,2022-04-26
"2008",97333,7,5,1,8,6,2022-04-26
"2009",98075,8,5,1,9,6,2022-04-26
"2010",10522,5,4,1,6,5,2022-04-26
"2011",10941,5,3,2,7,5,2022-04-26
"2012",10970,6,3,2,8,5,2022-04-26
"2013",10308,8,4,1,9,5,2022-04-26
"2014",11946,5,4,1,6,5,2022-04-26
"2015",12148,5,4,1,6,5,2022-04-26
"2016",12534,4,4,1,5,5,2022-04-26
"2017",12901,5,3,2,7,5,2022-04-26
"2018",11786,7,4,1,8,5,2022-04-26
"2019",12084,6,4,1,7,5,2022-04-26
"2020",12211,10,4,1,11,5,2022-04-26
"2021",11901,7,4,1,8,5,2022-04-26
"2022",12553,7,4,1,8,5,2022-04-26
"2023",13078,8,4,1,9,5,2022-04-26
"2024",13126,6,4,1,7,5,2022-04-26
"2025",13669,6,4,1,7,5,2022-04-26
"2026",14215,11,4,1,12,5,2022-04-26
"2027",14845,5,4,1,6,5,2022-04-26
"2028",15014,5,4,1,6,5,2022-04-26
"2029",15122,7,4,1,8,5,2022-04-26
"2030",16625,5,4,1,6,5,2022-04-26
"2031",16635,7,4,1,8,5,2022-04-26
"2032",16667,5,3,2,7,5,2022-04-26
"2033",17018,3,3,2,5,5,2022-04-26
"2034",16148,7,4,1,8,5,2022-04-26
"2035",17244,7,3,2,9,5,2022-04-26
"2036",17963,5,4,1,6,5,2022-04-26
"2037",18431,7,4,1,8,5,2022-04-26
"2038",17090,5,4,1,6,5,2022-04-26
"2039",18106,9,4,1,10,5,2022-04-26
"2040",18325,3,3,2,5,5,2022-04-26
"2041",18407,5,1,4,9,5,2022-04-26
"2042",18508,7,4,1,8,5,2022-04-26
"2043",19055,6,4,1,7,5,2022-04-26
"2044",17264,6,4,1,7,5,2022-04-26
"2045",19504,5,4,1,6,5,2022-04-26
"2046",20174,4,4,1,5,5,2022-04-26
"2047",20433,8,4,1,9,5,2022-04-26
"2048",22567,4,4,1,5,5,2022-04-26
"2049",23306,5,3,2,7,5,2022-04-26
"2050",23517,5,4,1,6,5,2022-04-26
"2051",23924,6,4,1,7,5,2022-04-26
"2052",23944,6,4,1,7,5,2022-04-26
"2053",24201,6,4,1,7,5,2022-04-26
"2054",24901,8,4,1,9,5,2022-04-26
"2055",26201,13,4,1,14,5,2022-04-26
"2056",23507,9,4,1,10,5,2022-04-26
"2057",23927,7,4,1,8,5,2022-04-26
"2058",23103,4,3,2,6,5,2022-04-26
"2059",24592,7,4,1,8,5,2022-04-26
"2060",27262,9,4,1,10,5,2022-04-26
"2061",28469,8,4,1,9,5,2022-04-26
"2062",28501,5,4,1,6,5,2022-04-26
"2063",28787,7,4,1,8,5,2022-04-26
"2064",29061,8,4,1,9,5,2022-04-26
"2065",29678,6,3,2,8,5,2022-04-26
"2066",30313,5,4,1,6,5,2022-04-26
"2067",28570,6,4,1,7,5,2022-04-26
"2068",29690,3,2,3,6,5,2022-04-26
"2069",29118,7,4,1,8,5,2022-04-26
"2070",29169,7,4,1,8,5,2022-04-26
"2071",29405,6,4,1,7,5,2022-04-26
"2072",30143,4,3,2,6,5,2022-04-26
"2073",32136,6,3,2,8,5,2022-04-26
"2074",30035,8,4,1,9,5,2022-04-26
"2075",31005,6,4,1,7,5,2022-04-26
"2076",31558,10,4,1,11,5,2022-04-26
"2077",32159,12,4,1,13,5,2022-04-26
"2078",30677,6,3,2,8,5,2022-04-26
"2079",32233,9,4,1,10,5,2022-04-26
"2080",32459,9,3,2,11,5,2022-04-26
"2081",32766,7,3,2,9,5,2022-04-26
"2082",32583,8,4,1,9,5,2022-04-26
"2083",32967,13,4,1,14,5,2022-04-26
"2084",33060,12,3,2,14,5,2022-04-26
"2085",33594,9,4,1,10,5,2022-04-26
"2086",32920,7,4,1,8,5,2022-04-26
"2087",33004,8,4,1,9,5,2022-04-26
"2088",33056,12,4,1,13,5,2022-04-26
"2089",33405,11,4,1,12,5,2022-04-26
"2090",33625,8,4,1,9,5,2022-04-26
"2091",33150,9,4,1,10,5,2022-04-26
"2092",33161,12,4,1,13,5,2022-04-26
"2093",33461,9,4,1,10,5,2022-04-26
"2094",33777,7,4,1,8,5,2022-04-26
"2095",33897,12,4,1,13,5,2022-04-26
"2096",34120,13,3,2,15,5,2022-04-26
"2097",33547,9,4,1,10,5,2022-04-26
"2098",33765,7,4,1,8,5,2022-04-26
"2099",33767,11,3,2,13,5,2022-04-26
"2100",33881,10,4,1,11,5,2022-04-26
"2101",33884,9,4,1,10,5,2022-04-26
"2102",34233,7,4,1,8,5,2022-04-26
"2103",34653,5,3,2,7,5,2022-04-26
"2104",34736,8,4,1,9,5,2022-04-26
"2105",33860,3,2,3,6,5,2022-04-26
"2106",33912,12,4,1,13,5,2022-04-26
"2107",34471,5,4,1,6,5,2022-04-26
"2108",34771,2,1,4,6,5,2022-04-26
"2109",35749,14,4,1,15,5,2022-04-26
"2110",37086,6,4,1,7,5,2022-04-26
"2111",34207,10,3,2,12,5,2022-04-26
"2112",36617,5,4,1,6,5,2022-04-26
"2113",37303,1,1,4,5,5,2022-04-26
"2114",37932,6,4,1,7,5,2022-04-26
"2115",39759,5,4,1,6,5,2022-04-26
"2116",37208,10,4,1,11,5,2022-04-26
"2117",37659,3,2,3,6,5,2022-04-26
"2118",37862,4,3,2,6,5,2022-04-26
"2119",43206,9,4,1,10,5,2022-04-26
"2120",43232,9,4,1,10,5,2022-04-26
"2121",44146,8,4,1,9,5,2022-04-26
"2122",43220,6,4,1,7,5,2022-04-26
"2123",45243,3,2,3,6,5,2022-04-26
"2124",45434,4,4,1,5,5,2022-04-26
"2125",46220,8,4,1,9,5,2022-04-26
"2126",46236,11,4,1,12,5,2022-04-26
"2127",48185,8,4,1,9,5,2022-04-26
"2128",46250,5,4,1,6,5,2022-04-26
"2129",45220,11,4,1,12,5,2022-04-26
"2130",48842,6,4,1,7,5,2022-04-26
"2131",49424,11,4,1,12,5,2022-04-26
"2132",50310,5,4,1,6,5,2022-04-26
"2133",55057,8,4,1,9,5,2022-04-26
"2134",44113,8,4,1,9,5,2022-04-26
"2135",45208,8,4,1,9,5,2022-04-26
"2136",45233,6,4,1,7,5,2022-04-26
"2137",46060,5,4,1,6,5,2022-04-26
"2138",48360,8,4,1,9,5,2022-04-26
"2139",52806,6,4,1,7,5,2022-04-26
"2140",46278,6,4,1,7,5,2022-04-26
"2141",48109,5,4,1,6,5,2022-04-26
"2142",48202,6,4,1,7,5,2022-04-26
"2143",48236,6,3,2,8,5,2022-04-26
"2144",55369,7,4,1,8,5,2022-04-26
"2145",53711,8,4,1,9,5,2022-04-26
"2146",56301,6,3,2,8,5,2022-04-26
"2147",60195,5,4,1,6,5,2022-04-26
"2148",59601,6,3,2,8,5,2022-04-26
"2149",61704,7,4,1,8,5,2022-04-26
"2150",61822,9,4,1,10,5,2022-04-26
"2151",60076,8,3,2,10,5,2022-04-26
"2152",60458,3,3,2,5,5,2022-04-26
"2153",65201,6,4,1,7,5,2022-04-26
"2154",63109,32,3,2,34,5,2022-04-26
"2155",63118,21,2,3,24,5,2022-04-26
"2156",63123,27,2,3,30,5,2022-04-26
"2157",63143,17,3,2,19,5,2022-04-26
"2158",66503,6,4,1,7,5,2022-04-26
"2159",72076,6,4,1,7,5,2022-04-26
"2160",70816,8,3,2,10,5,2022-04-26
"2161",73102,4,4,1,5,5,2022-04-26
"2162",72713,7,4,1,8,5,2022-04-26
"2163",75220,5,4,1,6,5,2022-04-26
"2164",75023,8,4,1,9,5,2022-04-26
"2165",75032,6,3,2,8,5,2022-04-26
"2166",73106,6,4,1,7,5,2022-04-26
"2167",76262,10,4,1,11,5,2022-04-26
"2168",77055,6,4,1,7,5,2022-04-26
"2169",77380,8,4,1,9,5,2022-04-26
"2170",76513,6,3,2,8,5,2022-04-26
"2171",76522,9,4,1,10,5,2022-04-26
"2172",77386,11,4,1,12,5,2022-04-26
"2173",77469,10,4,1,11,5,2022-04-26
"2174",78154,8,4,1,9,5,2022-04-26
"2175",76908,6,4,1,7,5,2022-04-26
"2176",77042,10,4,1,11,5,2022-04-26
"2177",77059,8,4,1,9,5,2022-04-26
"2178",77074,5,2,3,8,5,2022-04-26
"2179",77345,8,3,2,10,5,2022-04-26
"2180",77478,7,4,1,8,5,2022-04-26
"2181",78702,10,4,1,11,5,2022-04-26
"2182",78722,5,4,1,6,5,2022-04-26
"2183",78723,9,4,1,10,5,2022-04-26
"2184",79606,6,4,1,7,5,2022-04-26
"2185",80210,14,4,1,15,5,2022-04-26
"2186",78744,6,4,1,7,5,2022-04-26
"2187",78751,11,4,1,12,5,2022-04-26
"2188",80246,7,4,1,8,5,2022-04-26
"2189",81501,4,3,2,6,5,2022-04-26
"2190",81601,3,3,2,5,5,2022-04-26
"2191",83616,6,4,1,7,5,2022-04-26
"2192",84041,5,4,1,6,5,2022-04-26
"2193",84020,13,4,1,14,5,2022-04-26
"2194",84121,5,4,1,6,5,2022-04-26
"2195",84604,6,4,1,7,5,2022-04-26
"2196",85225,13,4,1,14,5,2022-04-26
"2197",85012,5,4,1,6,5,2022-04-26
"2198",85203,5,3,2,7,5,2022-04-26
"2199",89084,14,4,1,15,5,2022-04-26
"2200",89135,10,4,1,11,5,2022-04-26
"2201",89149,9,4,1,10,5,2022-04-26
"2202",90018,9,4,1,10,5,2022-04-26
"2203",84094,4,3,2,6,5,2022-04-26
"2204",85014,12,4,1,13,5,2022-04-26
"2205",85382,8,4,1,9,5,2022-04-26
"2206",85749,6,3,2,8,5,2022-04-26
"2207",87123,6,4,1,7,5,2022-04-26
"2208",89011,7,4,1,8,5,2022-04-26
"2209",89115,5,4,1,6,5,2022-04-26
"2210",90265,5,4,1,6,5,2022-04-26
"2211",90803,6,4,1,7,5,2022-04-26
"2212",90247,9,4,1,10,5,2022-04-26
"2213",85086,5,4,1,6,5,2022-04-26
"2214",85209,7,3,2,9,5,2022-04-26
"2215",90806,4,4,1,5,5,2022-04-26
"2216",91206,8,4,1,9,5,2022-04-26
"2217",91505,7,4,1,8,5,2022-04-26
"2218",91776,6,4,1,7,5,2022-04-26
"2219",92374,7,3,2,9,5,2022-04-26
"2220",92626,8,4,1,9,5,2022-04-26
"2221",90041,6,4,1,7,5,2022-04-26
"2222",91302,8,4,1,9,5,2022-04-26
"2223",92120,5,4,1,6,5,2022-04-26
"2224",91784,6,4,1,7,5,2022-04-26
"2225",92083,3,3,2,5,5,2022-04-26
"2226",92102,9,4,1,10,5,2022-04-26
"2227",92116,6,4,1,7,5,2022-04-26
"2228",92118,9,4,1,10,5,2022-04-26
"2229",92870,8,4,1,9,5,2022-04-26
"2230",91401,9,4,1,10,5,2022-04-26
"2231",91803,7,4,1,8,5,2022-04-26
"2232",92019,10,4,1,11,5,2022-04-26
"2233",94015,11,4,1,12,5,2022-04-26
"2234",94132,11,4,1,12,5,2022-04-26
"2235",95132,9,4,1,10,5,2022-04-26
"2236",94124,3,3,2,5,5,2022-04-26
"2237",94541,8,3,2,10,5,2022-04-26
"2238",94707,12,4,1,13,5,2022-04-26
"2239",95355,7,4,1,8,5,2022-04-26
"2240",93950,5,4,1,6,5,2022-04-26
"2241",94070,9,4,1,10,5,2022-04-26
"2242",94804,8,4,1,9,5,2022-04-26
"2243",98466,5,4,1,6,5,2022-04-26
"2244",99615,2,1,4,6,5,2022-04-26
"2245",99205,4,3,2,6,5,2022-04-26
"2246",99654,5,2,3,8,5,2022-04-26
"2247",96819,14,4,1,15,5,2022-04-26
"2248",98005,5,3,2,7,5,2022-04-26
"2249",98055,7,4,1,8,5,2022-04-26
"2250",10307,4,3,1,5,4,2022-04-26
"2251",10589,3,3,1,4,4,2022-04-26
"2252",10930,4,3,1,5,4,2022-04-26
"2253",10998,4,3,1,5,4,2022-04-26
"2254",10994,6,3,1,7,4,2022-04-26
"2255",11363,5,3,1,6,4,2022-04-26
"2256",11730,4,3,1,5,4,2022-04-26
"2257",11732,5,3,1,6,4,2022-04-26
"2258",12582,3,3,1,4,4,2022-04-26
"2259",13021,8,3,1,9,4,2022-04-26
"2260",13601,6,3,1,7,4,2022-04-26
"2261",13901,5,3,1,6,4,2022-04-26
"2262",14870,5,3,1,6,4,2022-04-26
"2263",15203,8,3,1,9,4,2022-04-26
"2264",14150,7,3,1,8,4,2022-04-26
"2265",15211,5,3,1,6,4,2022-04-26
"2266",15216,13,2,2,15,4,2022-04-26
"2267",15666,5,2,2,7,4,2022-04-26
"2268",15924,3,3,1,4,4,2022-04-26
"2269",17061,2,2,2,4,4,2022-04-26
"2270",16335,6,2,2,8,4,2022-04-26
"2271",16412,4,3,1,5,4,2022-04-26
"2272",16630,4,3,1,5,4,2022-04-26
"2273",17931,4,3,1,5,4,2022-04-26
"2274",18080,3,3,1,4,4,2022-04-26
"2275",17857,5,3,1,6,4,2022-04-26
"2276",17844,4,3,1,5,4,2022-04-26
"2277",18202,6,3,1,7,4,2022-04-26
"2278",18445,4,3,1,5,4,2022-04-26
"2279",20014,3,3,1,4,4,2022-04-26
"2280",19602,3,3,1,4,4,2022-04-26
"2281",22106,4,3,1,5,4,2022-04-26
"2282",22222,2,2,2,4,4,2022-04-26
"2283",22747,4,3,1,5,4,2022-04-26
"2284",22851,4,3,1,5,4,2022-04-26
"2285",22480,5,3,1,6,4,2022-04-26
"2286",22824,5,2,2,7,4,2022-04-26
"2287",23140,5,3,1,6,4,2022-04-26
"2288",22476,2,2,2,4,4,2022-04-26
"2289",23930,5,3,1,6,4,2022-04-26
"2290",23389,4,3,1,5,4,2022-04-26
"2291",24557,6,3,1,7,4,2022-04-26
"2292",26062,4,3,1,5,4,2022-04-26
"2293",27537,3,3,1,4,4,2022-04-26
"2294",27944,6,3,1,7,4,2022-04-26
"2295",27525,9,2,2,11,4,2022-04-26
"2296",27889,5,3,1,6,4,2022-04-26
"2297",27892,4,3,1,5,4,2022-04-26
"2298",28056,8,3,1,9,4,2022-04-26
"2299",28539,11,3,1,12,4,2022-04-26
"2300",28607,10,2,2,12,4,2022-04-26
"2301",29180,5,3,1,6,4,2022-04-26
"2302",28209,4,3,1,5,4,2022-04-26
"2303",29611,8,3,1,9,4,2022-04-26
"2304",29829,4,3,1,5,4,2022-04-26
"2305",29945,4,3,1,5,4,2022-04-26
"2306",28613,3,3,1,4,4,2022-04-26
"2307",29492,11,2,2,13,4,2022-04-26
"2308",29020,5,3,1,6,4,2022-04-26
"2309",29505,4,3,1,5,4,2022-04-26
"2310",29605,5,3,1,6,4,2022-04-26
"2311",29673,5,3,1,6,4,2022-04-26
"2312",29902,8,3,1,9,4,2022-04-26
"2313",30102,9,3,1,10,4,2022-04-26
"2314",30534,6,3,1,7,4,2022-04-26
"2315",31315,7,3,1,8,4,2022-04-26
"2316",32504,9,3,1,10,4,2022-04-26
"2317",32754,6,2,2,8,4,2022-04-26
"2318",30317,6,3,1,7,4,2022-04-26
"2319",31322,10,3,1,11,4,2022-04-26
"2320",32217,6,3,1,7,4,2022-04-26
"2321",31905,8,3,1,9,4,2022-04-26
"2322",32205,6,3,1,7,4,2022-04-26
"2323",32407,7,3,1,8,4,2022-04-26
"2324",32778,4,3,1,5,4,2022-04-26
"2325",32779,9,3,1,10,4,2022-04-26
"2326",33030,7,3,1,8,4,2022-04-26
"2327",32724,5,3,1,6,4,2022-04-26
"2328",32960,10,2,2,12,4,2022-04-26
"2329",33167,6,1,3,9,4,2022-04-26
"2330",32806,5,3,1,6,4,2022-04-26
"2331",33605,9,2,2,11,4,2022-04-26
"2332",33470,13,3,1,14,4,2022-04-26
"2333",34638,10,3,1,11,4,2022-04-26
"2334",33931,6,3,1,7,4,2022-04-26
"2335",33935,35,3,1,36,4,2022-04-26
"2336",34203,10,2,2,12,4,2022-04-26
"2337",34269,2,2,2,4,4,2022-04-26
"2338",34453,2,1,3,5,4,2022-04-26
"2339",34788,8,3,1,9,4,2022-04-26
"2340",37931,4,3,1,5,4,2022-04-26
"2341",37857,6,3,1,7,4,2022-04-26
"2342",38305,11,3,1,12,4,2022-04-26
"2343",39402,8,3,1,9,4,2022-04-26
"2344",40204,4,3,1,5,4,2022-04-26
"2345",35756,5,3,1,6,4,2022-04-26
"2346",39532,6,3,1,7,4,2022-04-26
"2347",43026,9,3,1,10,4,2022-04-26
"2348",40291,5,3,1,6,4,2022-04-26
"2349",43203,4,3,1,5,4,2022-04-26
"2350",44132,3,3,1,4,4,2022-04-26
"2351",44112,6,3,1,7,4,2022-04-26
"2352",45213,3,3,1,4,4,2022-04-26
"2353",39110,5,3,1,6,4,2022-04-26
"2354",40503,5,3,1,6,4,2022-04-26
"2355",45227,3,3,1,4,4,2022-04-26
"2356",48204,5,3,1,6,4,2022-04-26
"2357",48221,7,3,1,8,4,2022-04-26
"2358",44471,3,3,1,4,4,2022-04-26
"2359",45238,6,3,1,7,4,2022-04-26
"2360",48230,6,3,1,7,4,2022-04-26
"2361",48363,3,2,2,5,4,2022-04-26
"2362",55109,3,3,1,4,4,2022-04-26
"2363",55443,8,3,1,9,4,2022-04-26
"2364",46112,4,2,2,6,4,2022-04-26
"2365",46205,7,3,1,8,4,2022-04-26
"2366",46637,8,3,1,9,4,2022-04-26
"2367",48066,3,3,1,4,4,2022-04-26
"2368",48168,7,3,1,8,4,2022-04-26
"2369",48186,4,3,1,5,4,2022-04-26
"2370",53717,5,3,1,6,4,2022-04-26
"2371",55110,5,3,1,6,4,2022-04-26
"2372",55412,3,3,1,4,4,2022-04-26
"2373",50265,4,3,1,5,4,2022-04-26
"2374",50701,3,1,3,6,4,2022-04-26
"2375",55104,4,3,1,5,4,2022-04-26
"2376",55304,2,2,2,4,4,2022-04-26
"2377",54915,4,3,1,5,4,2022-04-26
"2378",55415,4,3,1,5,4,2022-04-26
"2379",60046,5,3,1,6,4,2022-04-26
"2380",60521,8,3,1,9,4,2022-04-26
"2381",60007,4,3,1,5,4,2022-04-26
"2382",60074,7,3,1,8,4,2022-04-26
"2383",60629,4,3,1,5,4,2022-04-26
"2384",61615,5,3,1,6,4,2022-04-26
"2385",61832,5,3,1,6,4,2022-04-26
"2386",63136,9,3,1,10,4,2022-04-26
"2387",63138,12,3,1,13,4,2022-04-26
"2388",63139,28,1,3,31,4,2022-04-26
"2389",63107,17,1,3,20,4,2022-04-26
"2390",64113,5,3,1,6,4,2022-04-26
"2391",68137,3,2,2,5,4,2022-04-26
"2392",65803,1,1,3,4,4,2022-04-26
"2393",71602,1,1,3,4,4,2022-04-26
"2394",72120,4,3,1,5,4,2022-04-26
"2395",66062,7,3,1,8,4,2022-04-26
"2396",70056,8,3,1,9,4,2022-04-26
"2397",63301,12,2,2,14,4,2022-04-26
"2398",68131,4,3,1,5,4,2022-04-26
"2399",70460,3,3,1,4,4,2022-04-26
"2400",72034,5,3,1,6,4,2022-04-26
"2401",73099,10,3,1,11,4,2022-04-26
"2402",74133,7,3,1,8,4,2022-04-26
"2403",73071,4,3,1,5,4,2022-04-26
"2404",75060,3,3,1,4,4,2022-04-26
"2405",75231,8,3,1,9,4,2022-04-26
"2406",76016,9,3,1,10,4,2022-04-26
"2407",75208,7,3,1,8,4,2022-04-26
"2408",77080,4,3,1,5,4,2022-04-26
"2409",76034,8,3,1,9,4,2022-04-26
"2410",77586,9,3,1,10,4,2022-04-26
"2411",78236,5,3,1,6,4,2022-04-26
"2412",76207,3,2,2,5,4,2022-04-26
"2413",77377,5,2,2,7,4,2022-04-26
"2414",77511,4,3,1,5,4,2022-04-26
"2415",78577,7,3,1,8,4,2022-04-26
"2416",78504,8,3,1,9,4,2022-04-26
"2417",80228,5,3,1,6,4,2022-04-26
"2418",80525,12,3,1,13,4,2022-04-26
"2419",78217,6,3,1,7,4,2022-04-26
"2420",78610,6,2,2,8,4,2022-04-26
"2421",78726,4,3,1,5,4,2022-04-26
"2422",80012,7,3,1,8,4,2022-04-26
"2423",80237,10,3,1,11,4,2022-04-26
"2424",80631,3,3,1,4,4,2022-04-26
"2425",80817,9,3,1,10,4,2022-04-26
"2426",85138,6,3,1,7,4,2022-04-26
"2427",84074,5,3,1,6,4,2022-04-26
"2428",85296,6,3,1,7,4,2022-04-26
"2429",87144,7,3,1,8,4,2022-04-26
"2430",90069,11,3,1,12,4,2022-04-26
"2431",84095,6,3,1,7,4,2022-04-26
"2432",90260,3,3,1,4,4,2022-04-26
"2433",91214,9,3,1,10,4,2022-04-26
"2434",91316,4,3,1,5,4,2022-04-26
"2435",85704,5,3,1,6,4,2022-04-26
"2436",90740,7,3,1,8,4,2022-04-26
"2437",92025,5,3,1,6,4,2022-04-26
"2438",91020,3,3,1,4,4,2022-04-26
"2439",92553,7,3,1,8,4,2022-04-26
"2440",92617,10,3,1,11,4,2022-04-26
"2441",91501,5,3,1,6,4,2022-04-26
"2442",91730,7,3,1,8,4,2022-04-26
"2443",92262,7,3,1,8,4,2022-04-26
"2444",92555,8,2,2,10,4,2022-04-26
"2445",92591,3,3,1,4,4,2022-04-26
"2446",92780,6,3,1,7,4,2022-04-26
"2447",93030,4,3,1,5,4,2022-04-26
"2448",92629,5,2,2,7,4,2022-04-26
"2449",93551,8,3,1,9,4,2022-04-26
"2450",94503,2,2,2,4,4,2022-04-26
"2451",93063,8,3,1,9,4,2022-04-26
"2452",94531,5,3,1,6,4,2022-04-26
"2453",94965,4,3,1,5,4,2022-04-26
"2454",94123,14,3,1,15,4,2022-04-26
"2455",94591,6,3,1,7,4,2022-04-26
"2456",95661,4,3,1,5,4,2022-04-26
"2457",95121,3,2,2,5,4,2022-04-26
"2458",95130,3,3,1,4,4,2022-04-26
"2459",95630,13,2,2,15,4,2022-04-26
"2460",95746,5,3,1,6,4,2022-04-26
"2461",96793,7,3,1,8,4,2022-04-26
"2462",94111,4,3,1,5,4,2022-04-26
"2463",95835,5,3,1,6,4,2022-04-26
"2464",96756,5,2,2,7,4,2022-04-26
"2465",98023,3,3,1,4,4,2022-04-26
"2466",95843,4,3,1,5,4,2022-04-26
"2467",96797,8,3,1,9,4,2022-04-26
"2468",98402,3,3,1,4,4,2022-04-26
"2469",99163,7,3,1,8,4,2022-04-26
"2470",98029,11,3,1,12,4,2022-04-26
"2471",98406,5,3,1,6,4,2022-04-26
"2472",98513,4,3,1,5,4,2022-04-26
"2473",99508,4,2,2,6,4,2022-04-26
"2474",98012,3,2,2,5,4,2022-04-26
"2475",98664,6,3,1,7,4,2022-04-26
"2476",10464,2,2,1,3,3,2022-04-26
"2477",10516,2,1,2,4,3,2022-04-26
"2478",12701,3,2,1,4,3,2022-04-26
"2479",12095,3,1,2,5,3,2022-04-26
"2480",12561,4,2,1,5,3,2022-04-26
"2481",12570,7,2,1,8,3,2022-04-26
"2482",11944,4,2,1,5,3,2022-04-26
"2483",11951,6,2,1,7,3,2022-04-26
"2484",11937,2,2,1,3,3,2022-04-26
"2485",12572,3,2,1,4,3,2022-04-26
"2486",13152,10,2,1,11,3,2022-04-26
"2487",13904,3,2,1,4,3,2022-04-26
"2488",14610,7,2,1,8,3,2022-04-26
"2489",14619,4,2,1,5,3,2022-04-26
"2490",14760,3,2,1,4,3,2022-04-26
"2491",13148,4,1,2,6,3,2022-04-26
"2492",15120,4,2,1,5,3,2022-04-26
"2493",13676,7,2,1,8,3,2022-04-26
"2494",16510,5,2,1,6,3,2022-04-26
"2495",15748,2,2,1,3,3,2022-04-26
"2496",16870,10,2,1,11,3,2022-04-26
"2497",15610,3,2,1,4,3,2022-04-26
"2498",17034,3,2,1,4,3,2022-04-26
"2499",18066,2,1,2,4,3,2022-04-26
"2500",16947,2,2,1,3,3,2022-04-26
"2501",17317,2,2,1,3,3,2022-04-26
"2502",17555,4,2,1,5,3,2022-04-26
"2503",18657,4,2,1,5,3,2022-04-26
"2504",18707,10,2,1,11,3,2022-04-26
"2505",18344,2,2,1,3,3,2022-04-26
"2506",18428,3,1,2,5,3,2022-04-26
"2507",18011,2,2,1,3,3,2022-04-26
"2508",18972,3,2,1,4,3,2022-04-26
"2509",19541,1,1,2,3,3,2022-04-26
"2510",19135,12,2,1,13,3,2022-04-26
"2511",19567,4,2,1,5,3,2022-04-26
"2512",20153,3,2,1,4,3,2022-04-26
"2513",19547,2,1,2,4,3,2022-04-26
"2514",19565,3,2,1,4,3,2022-04-26
"2515",20218,2,2,1,3,3,2022-04-26
"2516",20224,3,2,1,4,3,2022-04-26
"2517",22035,3,2,1,4,3,2022-04-26
"2518",22736,2,2,1,3,3,2022-04-26
"2519",22103,1,1,2,3,3,2022-04-26
"2520",22121,2,2,1,3,3,2022-04-26
"2521",22958,2,2,1,3,3,2022-04-26
"2522",24067,2,2,1,3,3,2022-04-26
"2523",25423,2,2,1,3,3,2022-04-26
"2524",22810,4,2,1,5,3,2022-04-26
"2525",23146,2,2,1,3,3,2022-04-26
"2526",24013,4,2,1,5,3,2022-04-26
"2527",24333,2,2,1,3,3,2022-04-26
"2528",24599,1,1,2,3,3,2022-04-26
"2529",25703,4,2,1,5,3,2022-04-26
"2530",24563,2,2,1,3,3,2022-04-26
"2531",24055,3,2,1,4,3,2022-04-26
"2532",24104,2,2,1,3,3,2022-04-26
"2533",24589,2,2,1,3,3,2022-04-26
"2534",26378,2,2,1,3,3,2022-04-26
"2535",27292,6,2,1,7,3,2022-04-26
"2536",27571,5,2,1,6,3,2022-04-26
"2537",28037,5,2,1,6,3,2022-04-26
"2538",27504,2,1,2,4,3,2022-04-26
"2539",27927,8,2,1,9,3,2022-04-26
"2540",28077,2,1,2,4,3,2022-04-26
"2541",28320,2,2,1,3,3,2022-04-26
"2542",27597,7,2,1,8,3,2022-04-26
"2543",28555,2,2,1,3,3,2022-04-26
"2544",28043,2,2,1,3,3,2022-04-26
"2545",28307,2,2,1,3,3,2022-04-26
"2546",28645,3,2,1,4,3,2022-04-26
"2547",29662,5,2,1,6,3,2022-04-26
